date,btc_close,target,target_return,signal_upper_threshold,signal_lower_threshold,score,position,strategy_return
2024-12-29,93457.5783202806,0,-0.009998282130105562,0.5753767411679054,0.4499228500667639,0.5107804588676026,0.0,-0.0
2024-12-30,92523.163085038,1,0.00936597374930237,0.5753767411679054,0.4499228500667639,0.5039076198730585,0.0,0.0
2024-12-31,93389.7326016949,1,0.011415216003879625,0.5753767411679054,0.4499228500667639,0.4210787469523595,-1.0,-0.011415216003879625
2025-01-01,94455.7965718878,1,0.025362097383011983,0.5753767411679054,0.4499228500667639,0.4401986824461367,-1.0,-0.025362097383011983
2025-01-02,96851.393682934,1,0.013105552173485746,0.5753767411679054,0.4499228500667639,0.42725148868402046,-1.0,-0.013105552173485746
2025-01-03,98120.6846759205,1,0.0011145782516890357,0.5753767411679054,0.4499228500667639,0.5389063720191803,0.0,0.0
2025-01-04,98230.0478571011,1,0.0018809340254266615,0.5753767411679054,0.4499228500667639,0.4473487220475318,-1.0,-0.0018809340254266615
2025-01-05,98414.8120964348,1,0.03825387855865836,0.5753767411679054,0.4499228500667639,0.45613175359035957,0.0,0.0
2025-01-06,102179.560366745,0,-0.050935476354242226,0.5753767411679054,0.4499228500667639,0.4542945319890974,0.0,-0.0
2025-01-07,96974.9957857978,0,-0.019960968794210388,0.5753767411679054,0.4499228500667639,0.5553983444091921,0.0,-0.0
2025-01-08,95039.2809210988,0,-0.02833682805705584,0.5753767411679054,0.4499228500667639,0.48128983582581086,0.0,-0.0
2025-01-09,92346.1691589714,1,0.026129405246471782,0.5753767411679054,0.4499228500667639,0.5999824010829451,1.0,0.026129405246471782
2025-01-10,94759.1196358854,0,-0.0016105217791819726,0.5753767411679054,0.4499228500667639,0.4940887935489961,0.0,-0.0
2025-01-11,94606.5080099357,0,-0.0026714097859784625,0.5753767411679054,0.4499228500667639,0.47856006980132193,0.0,-0.0
2025-01-12,94353.7752586207,1,0.00023268440086821052,0.5753767411679054,0.4499228500667639,0.4813207978672754,0.0,0.0
2025-01-13,94375.7299102864,1,0.023244809005100953,0.5753767411679054,0.4499228500667639,0.3953333604689901,-1.0,-0.023244809005100953
2025-01-14,96569.475726768,1,0.03730920387848102,0.5753767411679054,0.4499228500667639,0.42502381612416973,-1.0,-0.03730920387848102
2025-01-15,100172.405985096,0,-0.0019434110590282883,0.5753767411679054,0.4499228500667639,0.39511185211933475,-1.0,0.0019434110590282883
2025-01-16,99977.7298234951,1,0.04319820242288541,0.5753767411679054,0.4499228500667639,0.4453739945462227,-1.0,-0.04319820242288541
2025-01-17,104296.588034191,1,0.000973840362128664,0.5753767411679054,0.4499228500667639,0.43576158498406614,-1.0,-0.000973840362128664
2025-01-18,104398.156261251,0,-0.032985103401966254,0.5753767411679054,0.4499228500667639,0.4563161663404114,0.0,-0.0
2025-01-19,100954.572281999,1,0.01618972157537857,0.5753767411679054,0.4499228500667639,0.5915386603804809,1.0,0.01618972157537857
2025-01-20,102588.998699006,1,0.03313113539982271,0.5753767411679054,0.4499228500667639,0.43752297505672516,-1.0,-0.03313113539982271
2025-01-21,105987.888705435,0,-0.02072651763122957,0.5753767411679054,0.4499228500667639,0.44543575526934126,-1.0,0.02072651763122957
2025-01-22,103791.128861485,1,0.003791151387871672,0.5753767411679054,0.4499228500667639,0.4927591280517263,0.0,0.0
2025-01-23,104184.616743717,1,0.0051015990156249025,0.5753767411679054,0.4499228500667639,0.4865857055718517,0.0,0.0
2025-01-24,104716.12488194,1,0.0014320666196163678,0.5753767411679054,0.4499228500667639,0.49350926171812853,0.0,0.0
2025-01-25,104866.085348919,0,-0.019383922542007603,0.5753767411679054,0.4499228500667639,0.5233565880238337,0.0,-0.0
2025-01-26,102833.369273232,0,-0.009004110077943661,0.5753767411679054,0.4499228500667639,0.5093018744179388,0.0,-0.0
2025-01-27,101907.44629661,0,-0.007549028638475397,0.5753767411679054,0.4499228500667639,0.47548958878906544,0.0,-0.0
2025-01-28,101138.144066043,1,0.027493597182653984,0.5753767411679054,0.4499228500667639,0.48913329780809234,0.0,0.0
2025-01-29,103918.795458796,1,0.010283519428385901,0.5753767411679054,0.4499228500667639,0.4307920195733636,-1.0,-0.010283519428385901
2025-01-30,104987.446410871,0,-0.02594979526653096,0.5753767411679054,0.4499228500667639,0.44165174476197827,-1.0,0.02594979526653096
2025-01-31,102263.043670953,0,-0.0161617840797893,0.5753767411679054,0.4499228500667639,0.6120998043591377,1.0,-0.0161617840797893
2025-02-01,100610.290439801,0,-0.03166186605582477,0.5753767411679054,0.4499228500667639,0.5025543548639527,0.0,-0.0
2025-02-02,97424.7809000584,1,0.04267525945403605,0.5753767411679054,0.4499228500667639,0.5594635259416629,0.0,0.0
2025-02-03,101582.408702221,0,-0.03676088203384231,0.5753767411679054,0.4499228500667639,0.5350780589480422,0.0,-0.0
2025-02-04,97848.1497592051,0,-0.013171603204494398,0.5753767411679054,0.4499228500667639,0.5728334169894457,0.0,-0.0
2025-02-05,96559.3327562829,0,-0.00018674606159330143,0.5753767411679054,0.4499228500667639,0.48466907878062193,0.0,-0.0
2025-02-06,96541.3006811806,0,-0.0016282119303986375,0.5753767411679054,0.4499228500667639,0.4117344871937682,-1.0,0.0016282119303986375
2025-02-07,96384.1109836353,1,0.0022743081960876488,0.5753767411679054,0.4499228500667639,0.5005578201463378,0.0,0.0
2025-02-08,96603.318157218,0,-0.003038869909599118,0.5753767411679054,0.4499228500667639,0.5198510744264998,0.0,-0.0
2025-02-09,96309.7532405026,1,0.01106297210035545,0.5753767411679054,0.4499228500667639,0.4717470087334277,0.0,0.0
2025-02-10,97375.2253535944,0,-0.01611259239014018,0.5753767411679054,0.4499228500667639,0.43608688897623055,-1.0,0.01611259239014018
2025-02-11,95806.2580385739,1,0.02035607752805757,0.5753767411679054,0.4499228500667639,0.4869902065951763,0.0,0.0
2025-02-12,97756.4976548802,0,-0.012497962293392395,0.5753767411679054,0.4499228500667639,0.4226469578836965,-1.0,0.012497962293392395
2025-02-13,96534.7406332554,1,0.009111935694327444,0.5753767411679054,0.4499228500667639,0.4614688256378339,0.0,0.0
2025-02-14,97414.3589821742,1,0.00173366838716138,0.5753767411679054,0.4499228500667639,0.42539927208551503,-1.0,-0.00173366838716138
2025-02-15,97583.2431767972,0,-0.014356737494352068,0.5753767411679054,0.4499228500667639,0.43861976874359776,-1.0,0.014356737494352068
2025-02-16,96182.2661706604,0,-0.004073049926130778,0.5753767411679054,0.4499228500667639,0.4844196416120316,0.0,-0.0
2025-02-17,95790.5109985389,0,-0.0036170504605429477,0.5753767411679054,0.4499228500667639,0.47969244428181557,0.0,-0.0
2025-02-18,95444.031886616,1,0.012613480249799913,0.5753767411679054,0.4499228500667639,0.4533270185768072,0.0,0.0
2025-02-19,96647.9132977791,1,0.0180480505726901,0.5753767411679054,0.4499228500667639,0.38342953115385675,-1.0,-0.0180480505726901
2025-02-20,98392.2197247224,0,-0.02381515537057477,0.5753767411679054,0.4499228500667639,0.4434198085725138,-1.0,0.02381515537057477
2025-02-21,96048.9937247224,1,0.005796160474718315,0.5753767411679054,0.4499228500667639,0.49017978339594825,0.0,0.0
2025-02-22,96605.7091057861,0,-0.0053213845542468,0.5753767411679054,0.4499228500667639,0.4535065073082415,0.0,-0.0
2025-02-23,96091.6329774985,0,-0.043937005789182026,0.5753767411679054,0.4499228500667639,0.453685854710936,0.0,-0.0
2025-02-24,91869.6543430742,0,-0.03374257515940793,0.5753767411679054,0.4499228500667639,0.5338286647174453,0.0,-0.0
2025-02-25,88769.7356265342,0,-0.053867908370506035,0.5753767411679054,0.4499228500667639,0.5471418108977049,0.0,-0.0
2025-02-26,83987.89564173,1,0.007590659223793539,0.5753767411679054,0.4499228500667639,0.5994326338862659,1.0,0.007590659223793539
2025-02-27,84625.4191364699,0,-0.004509770573770111,0.5753767411679054,0.4499228500667639,0.5185850873765828,0.0,-0.0
2025-02-28,84243.7779114553,1,0.018999511786565337,0.5753767411679054,0.4499228500667639,0.5598672471324593,0.0,0.0
2025-03-01,85844.3685628288,1,0.098825828923641,0.5753767411679054,0.4499228500667639,0.46794342980003245,0.0,0.0
2025-03-02,94328.0094444769,0,-0.08493849218829597,0.5753767411679054,0.4499228500667639,0.3806736819275038,-1.0,0.08493849218829597
2025-03-03,86315.9305511397,1,0.011675250364731049,0.5753767411679054,0.4499228500667639,0.5411667555393386,0.0,0.0
2025-03-04,87323.690650789,1,0.03774140124235603,0.5753767411679054,0.4499228500667639,0.5070930146472846,0.0,0.0
2025-03-05,90619.4090976038,0,-0.004384709346202387,0.5753767411679054,0.4499228500667639,0.5084988980360942,0.0,-0.0
2025-03-06,90222.0693275862,0,-0.04066052974821455,0.5753767411679054,0.4499228500667639,0.48028098088635846,0.0,-0.0
2025-03-07,86553.5921937464,0,-0.0044170697918117785,0.5753767411679054,0.4499228500667639,0.5437268666836309,0.0,-0.0
2025-03-08,86171.2789362946,0,-0.0640988806665751,0.5753767411679054,0.4499228500667639,0.4575919252211792,0.0,-0.0
2025-03-09,80647.7964108709,0,-0.020358104682019373,0.5753767411679054,0.4499228500667639,0.5391240538087052,0.0,-0.0
2025-03-10,79005.9601291642,1,0.04735339025587715,0.5753767411679054,0.4499228500667639,0.5743648383679759,0.0,0.0
2025-03-11,82747.1601917008,1,0.010671035917402705,0.5753767411679054,0.4499228500667639,0.4836048423799982,0.0,0.0
2025-03-12,83630.1581101695,0,-0.030131104831296218,0.5753767411679054,0.4499228500667639,0.4002022926470242,-1.0,0.030131104831296218
2025-03-13,81110.2890490941,1,0.03693174488401674,0.5753767411679054,0.4499228500667639,0.49216928334559645,0.0,0.0
2025-03-14,84105.8335517241,1,0.0029372962577474127,0.5753767411679054,0.4499228500667639,0.45644581959658814,0.0,0.0
2025-03-15,84352.8773018703,0,-0.02205940725004707,0.5753767411679054,0.4499228500667639,0.5009753193246114,0.0,-0.0
2025-03-16,82492.1028287551,1,0.018448368233770163,0.5753767411679054,0.4499228500667639,0.46447660807969215,0.0,0.0
2025-03-17,84013.947518118,0,-0.0158680910261787,0.5753767411679054,0.4499228500667639,0.43141764812442013,-1.0,0.0158680910261787
2025-03-18,82680.8065514319,1,0.04950881215946734,0.5753767411679054,0.4499228500667639,0.4739553559722626,0.0,0.0
2025-03-19,86774.23507218,0,-0.03053053457783772,0.5753767411679054,0.4499228500667639,0.4389519808542075,-1.0,0.03053053457783772
2025-03-20,84124.9712878434,0,-0.0006604829336770424,0.5753767411679054,0.4499228500667639,0.5206761129003921,0.0,-0.0
2025-03-21,84069.4081800117,0,-0.0029521782061706636,0.5753767411679054,0.4499228500667639,0.43458571474886093,-1.0,0.0029521782061706636
2025-03-22,83821.220305377,1,0.023140454626765505,0.5753767411679054,0.4499228500667639,0.4671928262507179,0.0,0.0
2025-03-23,85760.8814506137,1,0.018209822238062223,0.5753767411679054,0.4499228500667639,0.42189743770472704,-1.0,-0.018209822238062223
2025-03-24,87322.5718568089,1,0.0011482798716879739,0.5753767411679054,0.4499228500667639,0.47722279923545213,0.0,0.0
2025-03-25,87422.8426084161,0,-0.0067049582851412826,0.5753767411679054,0.4499228500667639,0.421065881392902,-1.0,0.0067049582851412826
2025-03-26,86836.6760955582,1,0.004314397305796636,0.5753767411679054,0.4499228500667639,0.5048047235821325,0.0,0.0
2025-03-27,87211.3240169492,0,-0.033278312129852106,0.5753767411679054,0.4499228500667639,0.4132415840107572,-1.0,0.033278312129852106
2025-03-28,84309.0783550555,0,-0.021491150694367134,0.5753767411679054,0.4499228500667639,0.5359043475367825,0.0,-0.0
2025-03-29,82497.1792472238,0,-0.003402692956054554,0.5753767411679054,0.4499228500667639,0.46159796095696515,0.0,-0.0
2025-03-30,82216.4666765049,1,0.0029797309638022185,0.5753767411679054,0.4499228500667639,0.47687475726963413,0.0,0.0
2025-03-31,82461.4496279953,1,0.03353402320923804,0.5753767411679054,0.4499228500667639,0.5243885824640419,0.0,0.0
2025-04-01,85226.7137936879,0,-0.03134090684096902,0.5753767411679054,0.4499228500667639,0.48086449122124564,0.0,-0.0
2025-04-02,82555.631296318,1,0.004555305280219857,0.5753767411679054,0.4499228500667639,0.5366273266077871,0.0,0.0
2025-04-03,82931.697399474,1,0.010158749483303753,0.5753767411679054,0.4499228500667639,0.40767102048192333,-1.0,-0.010158749483303753
2025-04-04,83774.1797375804,0,-0.0056342916561193945,0.5753767411679054,0.4499228500667639,0.4185135174925765,-1.0,0.0056342916561193945
2025-04-05,83302.1715756867,0,-0.06426102683444102,0.5753767411679054,0.4499228500667639,0.4636862692910362,0.0,-0.0
2025-04-06,77949.0884926943,1,0.018893305186273412,0.5753767411679054,0.4499228500667639,0.5609327059792575,0.0,0.0
2025-04-07,79421.8044105786,0,-0.038659092461742595,0.5753767411679054,0.4499228500667639,0.47425198958670045,0.0,-0.0
2025-04-08,76351.4295303916,1,0.08341918413277072,0.5753767411679054,0.4499228500667639,0.6226831521852383,1.0,0.08341918413277072
2025-04-09,82720.6034891876,0,-0.03822080026716035,0.5753767411679054,0.4499228500667639,0.457251401804777,0.0,-0.0
2025-04-10,79558.9558252484,1,0.04777518320980212,0.5753767411679054,0.4499228500667639,0.5256828457036581,0.0,0.0
2025-04-11,83359.8995157802,1,0.022904898006020913,0.5753767411679054,0.4499228500667639,0.4898352736026678,0.0,0.0
2025-04-12,85269.2495119813,0,-0.01994030773942823,0.5753767411679054,0.4499228500667639,0.5251891371622576,0.0,-0.0
2025-04-13,83568.9544360023,1,0.012206422640835823,0.5753767411679054,0.4499228500667639,0.5011349481245722,0.0,0.0
2025-04-14,84589.0324135009,0,-0.010848787555023831,0.5753767411679054,0.4499228500667639,0.48073559676115935,0.0,-0.0
2025-04-15,83671.3439713618,1,0.005739023208297667,0.5753767411679054,0.4499228500667639,0.4618463124127851,0.0,0.0
2025-04-16,84151.5357562829,1,0.00937651452837307,0.5753767411679054,0.4499228500667639,0.5403823094572592,0.0,0.0
2025-04-17,84940.5838538866,0,-0.0059548814546587225,0.5753767411679054,0.4499228500667639,0.4482690290481905,-1.0,0.0059548814546587225
2025-04-18,84434.7727463472,1,0.008171381616985052,0.5753767411679054,0.4499228500667639,0.5023655826820733,0.0,0.0
2025-04-19,85124.721496201,0,-0.0002699021061011164,0.5753767411679054,0.4499228500667639,0.5072488414455836,0.0,-0.0
2025-04-20,85101.7461545879,1,0.026544387639777067,0.5753767411679054,0.4499228500667639,0.4507368118038037,0.0,0.0
2025-04-21,87360.7198933372,1,0.07022481961256588,0.5753767411679054,0.4499228500667639,0.5936613746475498,1.0,0.07022481961256588
2025-04-22,93495.6106890707,1,0.002140526027485379,0.5753767411679054,0.4499228500667639,0.5603143424150023,0.0,0.0
2025-04-23,93695.7404772063,1,0.0016451260333205653,0.5753767411679054,0.4499228500667639,0.48216499590775597,0.0,0.0
2025-04-24,93849.8817790766,1,0.009819202796590432,0.5753767411679054,0.4499228500667639,0.5842356434936934,1.0,0.009819202796590432
2025-04-25,94771.4128007014,0,-0.000811444052864374,0.5753767411679054,0.4499228500667639,0.5546053262709144,0.0,-0.0
2025-04-26,94694.5111014027,0,-0.009310302744829801,0.5753767411679054,0.4499228500667639,0.5479234395899736,0.0,-0.0
2025-04-27,93812.876534775,1,0.013357917358960636,0.5753767411679054,0.4499228500667639,0.533772105390022,0.0,0.0
2025-04-28,95066.0211867329,0,-0.01013170502198979,0.5753767411679054,0.4499228500667639,0.5363783328222187,0.0,-0.0
2025-04-29,94102.8403024547,1,0.00142282859299514,0.5753767411679054,0.4499228500667639,0.5184870173973123,0.0,0.0
2025-04-30,94236.7325143191,1,0.02308027550656977,0.5753767411679054,0.4499228500667639,0.5473858943065941,0.0,0.0
2025-05-01,96411.7422635885,1,0.004463769994125899,0.5753767411679054,0.4499228500667639,0.48022301090603825,0.0,0.0
2025-05-02,96842.1021057861,0,-0.009277893945286664,0.5753767411679054,0.4499228500667639,0.5335920705297109,0.0,-0.0
2025-05-03,95943.61135301,0,-0.016320226133777704,0.5753767411679054,0.4499228500667639,0.5745619633418784,0.0,-0.0
2025-05-04,94377.7899196376,1,0.005042923130607058,0.5753767411679054,0.4499228500667639,0.5788579826771056,1.0,0.005042923130607058
2025-05-05,94853.7298594389,1,0.0192316595898403,0.5753767411679054,0.4499228500667639,0.5265590343119559,0.0,0.0
2025-05-06,96677.9245029223,1,0.004752390042400245,0.5753767411679054,0.4499228500667639,0.4953506473140324,0.0,0.0
2025-05-07,97137.3757086499,1,0.06106983582587011,0.5753767411679054,0.4499228500667639,0.543142165055922,0.0,0.0
2025-05-08,103069.539295733,0,-0.0012490241750147124,0.5753767411679054,0.4499228500667639,0.5044627588221361,0.0,-0.0
2025-05-09,102940.802949445,1,0.01595109820170526,0.5753767411679054,0.4499228500667639,0.5270380447843032,0.0,0.0
2025-05-10,104582.821806254,0,-0.005800990992860355,0.5753767411679054,0.4499228500667639,0.5206722662971245,0.0,-0.0
2025-05-11,103976.137798948,0,-0.010156783395042446,0.5753767411679054,0.4499228500667639,0.5234618450550566,0.0,-0.0
2025-05-12,102920.074689071,1,0.011908630457952318,0.5753767411679054,0.4499228500667639,0.6039094891984879,1.0,0.011908630457952318
2025-05-13,104145.711825248,0,-0.005501831743081831,0.5753767411679054,0.4499228500667639,0.5664360982462522,0.0,-0.0
2025-05-14,103572.719642022,1,0.0013861208421792615,0.5753767411679054,0.4499228500667639,0.5961645436991,1.0,0.0013861208421792615
2025-05-15,103716.283947399,0,-0.0014463954026648906,0.5753767411679054,0.4499228500667639,0.5366772656419727,0.0,-0.0
2025-05-16,103566.269191116,0,-0.0036327254912573714,0.5753767411679054,0.4499228500667639,0.6013844083436222,1.0,-0.0036327254912573714
2025-05-17,103190.041364991,1,0.0273829571783335,0.5753767411679054,0.4499228500667639,0.5845252726004737,1.0,0.0273829571783335
2025-05-18,106015.689848919,0,-0.0037717142550488525,0.5753767411679054,0.4499228500667639,0.5349073756125944,0.0,-0.0
2025-05-19,105615.828960257,1,0.012095736972719484,0.5753767411679054,0.4499228500667639,0.566975706507989,0.0,0.0
2025-05-20,106893.330247516,1,0.0263021590355057,0.5753767411679054,0.4499228500667639,0.5446441287254529,0.0,0.0
2025-05-21,109704.855619521,1,0.01615388086802838,0.5753767411679054,0.4499228500667639,0.5664461844941155,0.0,0.0
2025-05-22,111477.014787843,0,-0.03754249991271208,0.5753767411679054,0.4499228500667639,0.5874852018047142,1.0,-0.03754249991271208
2025-05-23,107291.888969901,1,0.005829325267806995,0.5753767411679054,0.4499228500667639,0.6171934431671271,1.0,0.005829325267806995
2025-05-24,107917.328289304,1,0.009243633853377009,0.5753767411679054,0.4499228500667639,0.4909803087838075,0.0,0.0
2025-05-25,108914.876558445,1,0.0041969345981098805,0.5753767411679054,0.4499228500667639,0.4817233816497087,0.0,0.0
2025-05-26,109371.985172122,0,-0.002794495636876393,0.5753767411679054,0.4499228500667639,0.48100750815095195,0.0,-0.0
2025-05-27,109066.345636762,0,-0.010736063727556644,0.5753767411679054,0.4499228500667639,0.49181750141074043,0.0,-0.0
2025-05-28,107895.402399474,0,-0.02004204497333195,0.5753767411679054,0.4499228500667639,0.5143188761153675,0.0,-0.0
2025-05-29,105732.957892168,0,-0.0165667826680439,0.5753767411679054,0.4499228500667639,0.49302261436283273,0.0,-0.0
2025-05-30,103981.302957919,1,0.006998000328775289,0.5753767411679054,0.4499228500667639,0.514539604846145,0.0,0.0
2025-05-31,104708.964150205,1,0.009943710003007977,0.5753767411679054,0.4499228500667639,0.445766409323811,-1.0,-0.009943710003007977
2025-06-01,105750.15972443,1,0.001414061242183129,0.5753767411679054,0.4499228500667639,0.40281821315454086,-1.0,-0.001414061242183129
2025-06-02,105899.696926651,0,-0.003925519973857261,0.5753767411679054,0.4499228500667639,0.4593762965012801,0.0,-0.0
2025-06-03,105483.98555114,0,-0.006646891915636499,0.5753767411679054,0.4499228500667639,0.4491446153304399,-1.0,0.006646891915636499
2025-06-04,104782.844900351,0,-0.02971530699063485,0.5753767411679054,0.4499228500667639,0.48908428144254373,0.0,-0.0
2025-06-05,101669.190496785,1,0.02706681383871179,0.5753767411679054,0.4499228500667639,0.6290937429180408,1.0,0.02706681383871179
2025-06-06,104421.051549094,1,0.012106743173483814,0.5753767411679054,0.4499228500667639,0.4591188020769664,0.0,0.0
2025-06-07,105685.250402104,1,0.00040203557368090337,0.5753767411679054,0.4499228500667639,0.4681054583853804,0.0,0.0
2025-06-08,105727.739632379,1,0.04228236692730669,0.5753767411679054,0.4499228500667639,0.46652718626220335,0.0,0.0
2025-06-09,110198.15871391,0,-0.001125605305330235,0.5753767411679054,0.4499228500667639,0.4257023018176839,-1.0,0.001125605305330235
2025-06-10,110074.119081824,0,-0.012976106786820929,0.5753767411679054,0.4499228500667639,0.46429117204038656,0.0,-0.0
2025-06-11,108645.785558153,0,-0.0243617339941391,0.5753767411679054,0.4499228500667639,0.4425902620281294,-1.0,0.0243617339941391
2025-06-12,105998.985830801,1,0.0002437406015962651,0.5753767411679054,0.4499228500667639,0.4415746977272764,-1.0,-0.0002437406015962651
2025-06-13,106024.822087376,0,-0.005260214864217239,0.5753767411679054,0.4499228500667639,0.5383250322073827,0.0,-0.0
2025-06-14,105467.108742256,1,0.0004332032616127801,0.5753767411679054,0.4499228500667639,0.5523177234412144,0.0,0.0
2025-06-15,105512.797437756,1,0.016406880968748982,0.5753767411679054,0.4499228500667639,0.5359279863918968,0.0,0.0
2025-06-16,107243.933345997,0,-0.024388669241453442,0.5753767411679054,0.4499228500667639,0.4210849824819377,-1.0,0.024388669241453442
2025-06-17,104628.396527469,1,0.0017678804923713098,0.5753767411679054,0.4499228500667639,0.5282994945984608,0.0,0.0
2025-06-18,104813.367028638,0,-0.0009888649175316955,0.5753767411679054,0.4499228500667639,0.5470113909937045,0.0,-0.0
2025-06-19,104709.720767095,0,-0.013702280141872691,0.5753767411679054,0.4499228500667639,0.46144550888388247,0.0,-0.0
2025-06-20,103274.958839567,0,-0.016720049829324513,0.5753767411679054,0.4499228500667639,0.44915361784715374,-1.0,0.016720049829324513
2025-06-21,101548.196381648,0,-0.00639068198957482,0.5753767411679054,0.4499228500667639,0.4613688832815111,0.0,-0.0
2025-06-22,100899.234151958,1,0.04556737602628069,0.5753767411679054,0.4499228500667639,0.4550885207408544,0.0,0.0
2025-06-23,105496.947495324,1,0.0044277834812112005,0.5753767411679054,0.4499228500667639,0.5603361469318169,0.0,0.0
2025-06-24,105964.065136762,1,0.012655234216413236,0.5753767411679054,0.4499228500667639,0.521732144655338,0.0,0.0
2025-06-25,107305.065199591,0,-0.0027234723260119997,0.5753767411679054,0.4499228500667639,0.40504990402499574,-1.0,0.0027234723260119997
2025-06-26,107012.822824079,1,0.000730157611013027,0.5753767411679054,0.4499228500667639,0.4734525633664753,0.0,0.0
2025-06-27,107090.95905114,1,0.0024900152400135767,0.5753767411679054,0.4499228500667639,0.48396406922937646,0.0,0.0
2025-06-28,107357.617171245,1,0.009345257016376118,0.5753767411679054,0.4499228500667639,0.5761862243617066,1.0,0.009345257016376118
2025-06-29,108360.901696376,0,-0.011146091824477566,0.5753767411679054,0.4499228500667639,0.4723986442253814,0.0,-0.0
2025-06-30,107153.101135885,0,-0.01480819986699955,0.5753767411679054,0.4499228500667639,0.5086458995489554,0.0,-0.0
2025-07-01,105566.356597896,1,0.03183569111241824,0.5753767411679054,0.4499228500667639,0.4888241771208628,0.0,0.0
2025-07-02,108927.13451841,1,0.006472442440839554,0.5753767411679054,0.4499228500667639,0.474338246741205,0.0,0.0
2025-07-03,109632.159126826,0,-0.01414515029673935,0.5753767411679054,0.4499228500667639,0.4465550185401851,-1.0,0.01414515029673935
2025-07-04,108081.395758621,1,0.001511759300332427,0.5753767411679054,0.4499228500667639,0.46018921939935276,0.0,0.0
2025-07-05,108244.788813852,1,0.008639831459630765,0.5753767411679054,0.4499228500667639,0.5651396295419793,0.0,0.0
2025-07-06,109180.005545587,0,-0.008523580273197884,0.5753767411679054,0.4499228500667639,0.4960160926566278,0.0,-0.0
2025-07-07,108249.401004091,1,0.006533345149690506,0.5753767411679054,0.4499228500667639,0.456862079584738,0.0,0.0
