date,btc_close,target,target_return,signal_upper_threshold,signal_lower_threshold,score,position,strategy_return
2024-12-28,95123.5811098773,0,-0.017514088201455502,0.7541481852531433,0.2839876115322113,0.2732596,-1.0,0.017514088201455502
2024-12-29,93457.5783202806,0,-0.009998282130105562,0.7541481852531433,0.2839876115322113,0.40863732,0.0,-0.0
2024-12-30,92523.163085038,1,0.00936597374930237,0.7541481852531433,0.2839876115322113,0.8079007,1.0,0.00936597374930237
2024-12-31,93389.7326016949,1,0.011415216003879625,0.7541481852531433,0.2839876115322113,0.5785569,0.0,0.0
2025-01-01,94455.7965718878,1,0.025362097383011983,0.7541481852531433,0.2839876115322113,0.27324414,-1.0,-0.025362097383011983
2025-01-02,96851.393682934,1,0.013105552173485746,0.7541481852531433,0.2839876115322113,0.28835967,0.0,0.0
2025-01-03,98120.6846759205,1,0.0011145782516890357,0.7541481852531433,0.2839876115322113,0.36483535,0.0,0.0
2025-01-04,98230.0478571011,1,0.0018809340254266615,0.7541481852531433,0.2839876115322113,0.5922353,0.0,0.0
2025-01-05,98414.8120964348,1,0.03825387855865836,0.7541481852531433,0.2839876115322113,0.36994097,0.0,0.0
2025-01-06,102179.560366745,0,-0.050935476354242226,0.7541481852531433,0.2839876115322113,0.5868894,0.0,-0.0
2025-01-07,96974.9957857978,0,-0.019960968794210388,0.7541481852531433,0.2839876115322113,0.43390414,0.0,-0.0
2025-01-08,95039.2809210988,0,-0.02833682805705584,0.7541481852531433,0.2839876115322113,0.511963,0.0,-0.0
2025-01-09,92346.1691589714,1,0.026129405246471782,0.7541481852531433,0.2839876115322113,0.4767077,0.0,0.0
2025-01-10,94759.1196358854,0,-0.0016105217791819726,0.7541481852531433,0.2839876115322113,0.70513964,0.0,-0.0
2025-01-11,94606.5080099357,0,-0.0026714097859784625,0.7541481852531433,0.2839876115322113,0.91486233,1.0,-0.0026714097859784625
2025-01-12,94353.7752586207,1,0.00023268440086821052,0.7541481852531433,0.2839876115322113,0.49386254,0.0,0.0
2025-01-13,94375.7299102864,1,0.023244809005100953,0.7541481852531433,0.2839876115322113,0.09602392,-1.0,-0.023244809005100953
2025-01-14,96569.475726768,1,0.03730920387848102,0.7541481852531433,0.2839876115322113,0.38433227,0.0,0.0
2025-01-15,100172.405985096,0,-0.0019434110590282883,0.7541481852531433,0.2839876115322113,0.27796212,-1.0,0.0019434110590282883
2025-01-16,99977.7298234951,1,0.04319820242288541,0.7541481852531433,0.2839876115322113,0.4224547,0.0,0.0
2025-01-17,104296.588034191,1,0.000973840362128664,0.7541481852531433,0.2839876115322113,0.5515696,0.0,0.0
2025-01-18,104398.156261251,0,-0.032985103401966254,0.7541481852531433,0.2839876115322113,0.64660287,0.0,-0.0
2025-01-19,100954.572281999,1,0.01618972157537857,0.7541481852531433,0.2839876115322113,0.6922939,0.0,0.0
2025-01-20,102588.998699006,1,0.03313113539982271,0.7541481852531433,0.2839876115322113,0.40762937,0.0,0.0
2025-01-21,105987.888705435,0,-0.02072651763122957,0.7541481852531433,0.2839876115322113,0.45865738,0.0,-0.0
2025-01-22,103791.128861485,1,0.003791151387871672,0.7541481852531433,0.2839876115322113,0.50558263,0.0,0.0
2025-01-23,104184.616743717,1,0.0051015990156249025,0.7541481852531433,0.2839876115322113,0.42567366,0.0,0.0
2025-01-24,104716.12488194,1,0.0014320666196163678,0.7541481852531433,0.2839876115322113,0.53005874,0.0,0.0
2025-01-25,104866.085348919,0,-0.019383922542007603,0.7541481852531433,0.2839876115322113,0.44914994,0.0,-0.0
2025-01-26,102833.369273232,0,-0.009004110077943661,0.7541481852531433,0.2839876115322113,0.40433627,0.0,-0.0
2025-01-27,101907.44629661,0,-0.007549028638475397,0.7541481852531433,0.2839876115322113,0.67954475,0.0,-0.0
2025-01-28,101138.144066043,1,0.027493597182653984,0.7541481852531433,0.2839876115322113,0.5527364,0.0,0.0
2025-01-29,103918.795458796,1,0.010283519428385901,0.7541481852531433,0.2839876115322113,0.48179772,0.0,0.0
2025-01-30,104987.446410871,0,-0.02594979526653096,0.7541481852531433,0.2839876115322113,0.4286131,0.0,-0.0
2025-01-31,102263.043670953,0,-0.0161617840797893,0.7541481852531433,0.2839876115322113,0.69187886,0.0,-0.0
2025-02-01,100610.290439801,0,-0.03166186605582477,0.7541481852531433,0.2839876115322113,0.44127297,0.0,-0.0
2025-02-02,97424.7809000584,1,0.04267525945403605,0.7541481852531433,0.2839876115322113,0.78693396,1.0,0.04267525945403605
2025-02-03,101582.408702221,0,-0.03676088203384231,0.7541481852531433,0.2839876115322113,0.5586439,0.0,-0.0
2025-02-04,97848.1497592051,0,-0.013171603204494398,0.7541481852531433,0.2839876115322113,0.8954335,1.0,-0.013171603204494398
2025-02-05,96559.3327562829,0,-0.00018674606159330143,0.7541481852531433,0.2839876115322113,0.38050672,0.0,-0.0
2025-02-06,96541.3006811806,0,-0.0016282119303986375,0.7541481852531433,0.2839876115322113,0.107432336,-1.0,0.0016282119303986375
2025-02-07,96384.1109836353,1,0.0022743081960876488,0.7541481852531433,0.2839876115322113,0.49162465,0.0,0.0
2025-02-08,96603.318157218,0,-0.003038869909599118,0.7541481852531433,0.2839876115322113,0.81372523,1.0,-0.003038869909599118
2025-02-09,96309.7532405026,1,0.01106297210035545,0.7541481852531433,0.2839876115322113,0.50897485,0.0,0.0
2025-02-10,97375.2253535944,0,-0.01611259239014018,0.7541481852531433,0.2839876115322113,0.3061367,0.0,-0.0
2025-02-11,95806.2580385739,1,0.02035607752805757,0.7541481852531433,0.2839876115322113,0.41078916,0.0,0.0
2025-02-12,97756.4976548802,0,-0.012497962293392395,0.7541481852531433,0.2839876115322113,0.35063532,0.0,-0.0
2025-02-13,96534.7406332554,1,0.009111935694327444,0.7541481852531433,0.2839876115322113,0.4087665,0.0,0.0
2025-02-14,97414.3589821742,1,0.00173366838716138,0.7541481852531433,0.2839876115322113,0.35865182,0.0,0.0
2025-02-15,97583.2431767972,0,-0.014356737494352068,0.7541481852531433,0.2839876115322113,0.34387934,0.0,-0.0
2025-02-16,96182.2661706604,0,-0.004073049926130778,0.7541481852531433,0.2839876115322113,0.3855192,0.0,-0.0
2025-02-17,95790.5109985389,0,-0.0036170504605429477,0.7541481852531433,0.2839876115322113,0.6476621,0.0,-0.0
2025-02-18,95444.031886616,1,0.012613480249799913,0.7541481852531433,0.2839876115322113,0.40113404,0.0,0.0
2025-02-19,96647.9132977791,1,0.0180480505726901,0.7541481852531433,0.2839876115322113,0.29653013,0.0,0.0
2025-02-20,98392.2197247224,0,-0.02381515537057477,0.7541481852531433,0.2839876115322113,0.27636817,-1.0,0.02381515537057477
2025-02-21,96048.9937247224,1,0.005796160474718315,0.7541481852531433,0.2839876115322113,0.5274149,0.0,0.0
2025-02-22,96605.7091057861,0,-0.0053213845542468,0.7541481852531433,0.2839876115322113,0.4694166,0.0,-0.0
2025-02-23,96091.6329774985,0,-0.043937005789182026,0.7541481852531433,0.2839876115322113,0.29317927,0.0,-0.0
2025-02-24,91869.6543430742,0,-0.03374257515940793,0.7541481852531433,0.2839876115322113,0.56328756,0.0,-0.0
2025-02-25,88769.7356265342,0,-0.053867908370506035,0.7541481852531433,0.2839876115322113,0.8675331,1.0,-0.053867908370506035
2025-02-26,83987.89564173,1,0.007590659223793539,0.7541481852531433,0.2839876115322113,0.6775201,0.0,0.0
2025-02-27,84625.4191364699,0,-0.004509770573770111,0.7541481852531433,0.2839876115322113,0.98254967,1.0,-0.004509770573770111
2025-02-28,84243.7779114553,1,0.018999511786565337,0.7541481852531433,0.2839876115322113,0.55789554,0.0,0.0
2025-03-01,85844.3685628288,1,0.098825828923641,0.7541481852531433,0.2839876115322113,0.32394218,0.0,0.0
2025-03-02,94328.0094444769,0,-0.08493849218829597,0.7541481852531433,0.2839876115322113,0.10880255,-1.0,0.08493849218829597
2025-03-03,86315.9305511397,1,0.011675250364731049,0.7541481852531433,0.2839876115322113,0.41567516,0.0,0.0
2025-03-04,87323.690650789,1,0.03774140124235603,0.7541481852531433,0.2839876115322113,0.7621183,1.0,0.03774140124235603
2025-03-05,90619.4090976038,0,-0.004384709346202387,0.7541481852531433,0.2839876115322113,0.53546536,0.0,-0.0
2025-03-06,90222.0693275862,0,-0.04066052974821455,0.7541481852531433,0.2839876115322113,0.7293519,0.0,-0.0
2025-03-07,86553.5921937464,0,-0.0044170697918117785,0.7541481852531433,0.2839876115322113,0.42916313,0.0,-0.0
2025-03-08,86171.2789362946,0,-0.0640988806665751,0.7541481852531433,0.2839876115322113,0.2673899,-1.0,0.0640988806665751
2025-03-09,80647.7964108709,0,-0.020358104682019373,0.7541481852531433,0.2839876115322113,0.4892073,0.0,-0.0
2025-03-10,79005.9601291642,1,0.04735339025587715,0.7541481852531433,0.2839876115322113,0.92402005,1.0,0.04735339025587715
2025-03-11,82747.1601917008,1,0.010671035917402705,0.7541481852531433,0.2839876115322113,0.823799,1.0,0.010671035917402705
2025-03-12,83630.1581101695,0,-0.030131104831296218,0.7541481852531433,0.2839876115322113,0.1849789,-1.0,0.030131104831296218
2025-03-13,81110.2890490941,1,0.03693174488401674,0.7541481852531433,0.2839876115322113,0.61126846,0.0,0.0
2025-03-14,84105.8335517241,1,0.0029372962577474127,0.7541481852531433,0.2839876115322113,0.8260963,1.0,0.0029372962577474127
2025-03-15,84352.8773018703,0,-0.02205940725004707,0.7541481852531433,0.2839876115322113,0.8488676,1.0,-0.02205940725004707
2025-03-16,82492.1028287551,1,0.018448368233770163,0.7541481852531433,0.2839876115322113,0.6856908,0.0,0.0
2025-03-17,84013.947518118,0,-0.0158680910261787,0.7541481852531433,0.2839876115322113,0.15077731,-1.0,0.0158680910261787
2025-03-18,82680.8065514319,1,0.04950881215946734,0.7541481852531433,0.2839876115322113,0.4890899,0.0,0.0
2025-03-19,86774.23507218,0,-0.03053053457783772,0.7541481852531433,0.2839876115322113,0.36229777,0.0,-0.0
2025-03-20,84124.9712878434,0,-0.0006604829336770424,0.7541481852531433,0.2839876115322113,0.8053513,1.0,-0.0006604829336770424
2025-03-21,84069.4081800117,0,-0.0029521782061706636,0.7541481852531433,0.2839876115322113,0.7332006,0.0,-0.0
2025-03-22,83821.220305377,1,0.023140454626765505,0.7541481852531433,0.2839876115322113,0.3341531,0.0,0.0
2025-03-23,85760.8814506137,1,0.018209822238062223,0.7541481852531433,0.2839876115322113,0.23862003,-1.0,-0.018209822238062223
2025-03-24,87322.5718568089,1,0.0011482798716879739,0.7541481852531433,0.2839876115322113,0.25763205,-1.0,-0.0011482798716879739
2025-03-25,87422.8426084161,0,-0.0067049582851412826,0.7541481852531433,0.2839876115322113,0.42366657,0.0,-0.0
2025-03-26,86836.6760955582,1,0.004314397305796636,0.7541481852531433,0.2839876115322113,0.56623644,0.0,0.0
2025-03-27,87211.3240169492,0,-0.033278312129852106,0.7541481852531433,0.2839876115322113,0.19698872,-1.0,0.033278312129852106
2025-03-28,84309.0783550555,0,-0.021491150694367134,0.7541481852531433,0.2839876115322113,0.5473563,0.0,-0.0
2025-03-29,82497.1792472238,0,-0.003402692956054554,0.7541481852531433,0.2839876115322113,0.813128,1.0,-0.003402692956054554
2025-03-30,82216.4666765049,1,0.0029797309638022185,0.7541481852531433,0.2839876115322113,0.6273122,0.0,0.0
2025-03-31,82461.4496279953,1,0.03353402320923804,0.7541481852531433,0.2839876115322113,0.8249759,1.0,0.03353402320923804
2025-04-01,85226.7137936879,0,-0.03134090684096902,0.7541481852531433,0.2839876115322113,0.7436861,0.0,-0.0
2025-04-02,82555.631296318,1,0.004555305280219857,0.7541481852531433,0.2839876115322113,0.60651183,0.0,0.0
2025-04-03,82931.697399474,1,0.010158749483303753,0.7541481852531433,0.2839876115322113,0.59890175,0.0,0.0
2025-04-04,83774.1797375804,0,-0.0056342916561193945,0.7541481852531433,0.2839876115322113,0.20542578,-1.0,0.0056342916561193945
2025-04-05,83302.1715756867,0,-0.06426102683444102,0.7541481852531433,0.2839876115322113,0.11445922,-1.0,0.06426102683444102
2025-04-06,77949.0884926943,1,0.018893305186273412,0.7541481852531433,0.2839876115322113,0.8390312,1.0,0.018893305186273412
2025-04-07,79421.8044105786,0,-0.038659092461742595,0.7541481852531433,0.2839876115322113,0.47416857,0.0,-0.0
2025-04-08,76351.4295303916,1,0.08341918413277072,0.7541481852531433,0.2839876115322113,0.81788135,1.0,0.08341918413277072
2025-04-09,82720.6034891876,0,-0.03822080026716035,0.7541481852531433,0.2839876115322113,0.5999685,0.0,-0.0
2025-04-10,79558.9558252484,1,0.04777518320980212,0.7541481852531433,0.2839876115322113,0.7783093,1.0,0.04777518320980212
2025-04-11,83359.8995157802,1,0.022904898006020913,0.7541481852531433,0.2839876115322113,0.559752,0.0,0.0
2025-04-12,85269.2495119813,0,-0.01994030773942823,0.7541481852531433,0.2839876115322113,0.3716136,0.0,-0.0
2025-04-13,83568.9544360023,1,0.012206422640835823,0.7541481852531433,0.2839876115322113,0.5139698,0.0,0.0
2025-04-14,84589.0324135009,0,-0.010848787555023831,0.7541481852531433,0.2839876115322113,0.35638866,0.0,-0.0
2025-04-15,83671.3439713618,1,0.005739023208297667,0.7541481852531433,0.2839876115322113,0.19987856,-1.0,-0.005739023208297667
2025-04-16,84151.5357562829,1,0.00937651452837307,0.7541481852531433,0.2839876115322113,0.71558285,0.0,0.0
2025-04-17,84940.5838538866,0,-0.0059548814546587225,0.7541481852531433,0.2839876115322113,0.27434886,-1.0,0.0059548814546587225
2025-04-18,84434.7727463472,1,0.008171381616985052,0.7541481852531433,0.2839876115322113,0.5842584,0.0,0.0
2025-04-19,85124.721496201,0,-0.0002699021061011164,0.7541481852531433,0.2839876115322113,0.84781235,1.0,-0.0002699021061011164
2025-04-20,85101.7461545879,1,0.026544387639777067,0.7541481852531433,0.2839876115322113,0.7163293,0.0,0.0
2025-04-21,87360.7198933372,1,0.07022481961256588,0.7541481852531433,0.2839876115322113,0.83873916,1.0,0.07022481961256588
2025-04-22,93495.6106890707,1,0.002140526027485379,0.7541481852531433,0.2839876115322113,0.19224612,-1.0,-0.002140526027485379
2025-04-23,93695.7404772063,1,0.0016451260333205653,0.7541481852531433,0.2839876115322113,0.24357665,-1.0,-0.0016451260333205653
2025-04-24,93849.8817790766,1,0.009819202796590432,0.7541481852531433,0.2839876115322113,0.8943713,1.0,0.009819202796590432
2025-04-25,94771.4128007014,0,-0.000811444052864374,0.7541481852531433,0.2839876115322113,0.9624865,1.0,-0.000811444052864374
2025-04-26,94694.5111014027,0,-0.009310302744829801,0.7541481852531433,0.2839876115322113,0.8119779,1.0,-0.009310302744829801
2025-04-27,93812.876534775,1,0.013357917358960636,0.7541481852531433,0.2839876115322113,0.7101984,0.0,0.0
2025-04-28,95066.0211867329,0,-0.01013170502198979,0.7541481852531433,0.2839876115322113,0.3988908,0.0,-0.0
2025-04-29,94102.8403024547,1,0.00142282859299514,0.7541481852531433,0.2839876115322113,0.29731998,0.0,0.0
2025-04-30,94236.7325143191,1,0.02308027550656977,0.7541481852531433,0.2839876115322113,0.7497259,0.0,0.0
2025-05-01,96411.7422635885,1,0.004463769994125899,0.7541481852531433,0.2839876115322113,0.18627496,-1.0,-0.004463769994125899
2025-05-02,96842.1021057861,0,-0.009277893945286664,0.7541481852531433,0.2839876115322113,0.356908,0.0,-0.0
2025-05-03,95943.61135301,0,-0.016320226133777704,0.7541481852531433,0.2839876115322113,0.6493606,0.0,-0.0
2025-05-04,94377.7899196376,1,0.005042923130607058,0.7541481852531433,0.2839876115322113,0.78427,1.0,0.005042923130607058
2025-05-05,94853.7298594389,1,0.0192316595898403,0.7541481852531433,0.2839876115322113,0.274822,-1.0,-0.0192316595898403
2025-05-06,96677.9245029223,1,0.004752390042400245,0.7541481852531433,0.2839876115322113,0.088374734,-1.0,-0.004752390042400245
2025-05-07,97137.3757086499,1,0.06106983582587011,0.7541481852531433,0.2839876115322113,0.4655987,0.0,0.0
2025-05-08,103069.539295733,0,-0.0012490241750147124,0.7541481852531433,0.2839876115322113,0.22204867,-1.0,0.0012490241750147124
2025-05-09,102940.802949445,1,0.01595109820170526,0.7541481852531433,0.2839876115322113,0.71532685,0.0,0.0
2025-05-10,104582.821806254,0,-0.005800990992860355,0.7541481852531433,0.2839876115322113,0.41220066,0.0,-0.0
2025-05-11,103976.137798948,0,-0.010156783395042446,0.7541481852531433,0.2839876115322113,0.6190611,0.0,-0.0
2025-05-12,102920.074689071,1,0.011908630457952318,0.7541481852531433,0.2839876115322113,0.97200406,1.0,0.011908630457952318
2025-05-13,104145.711825248,0,-0.005501831743081831,0.7541481852531433,0.2839876115322113,0.73092043,0.0,-0.0
2025-05-14,103572.719642022,1,0.0013861208421792615,0.7541481852531433,0.2839876115322113,0.8957052,1.0,0.0013861208421792615
2025-05-15,103716.283947399,0,-0.0014463954026648906,0.7541481852531433,0.2839876115322113,0.9376362,1.0,-0.0014463954026648906
2025-05-16,103566.269191116,0,-0.0036327254912573714,0.7541481852531433,0.2839876115322113,0.9362698,1.0,-0.0036327254912573714
2025-05-17,103190.041364991,1,0.0273829571783335,0.7541481852531433,0.2839876115322113,0.6051868,0.0,0.0
2025-05-18,106015.689848919,0,-0.0037717142550488525,0.7541481852531433,0.2839876115322113,0.43803167,0.0,-0.0
2025-05-19,105615.828960257,1,0.012095736972719484,0.7541481852531433,0.2839876115322113,0.8156428,1.0,0.012095736972719484
2025-05-20,106893.330247516,1,0.0263021590355057,0.7541481852531433,0.2839876115322113,0.39816588,0.0,0.0
2025-05-21,109704.855619521,1,0.01615388086802838,0.7541481852531433,0.2839876115322113,0.73520064,0.0,0.0
2025-05-22,111477.014787843,0,-0.03754249991271208,0.7541481852531433,0.2839876115322113,0.8425512,1.0,-0.03754249991271208
2025-05-23,107291.888969901,1,0.005829325267806995,0.7541481852531433,0.2839876115322113,0.76973116,1.0,0.005829325267806995
2025-05-24,107917.328289304,1,0.009243633853377009,0.7541481852531433,0.2839876115322113,0.6910936,0.0,0.0
2025-05-25,108914.876558445,1,0.0041969345981098805,0.7541481852531433,0.2839876115322113,0.5335975,0.0,0.0
2025-05-26,109371.985172122,0,-0.002794495636876393,0.7541481852531433,0.2839876115322113,0.5162327,0.0,-0.0
2025-05-27,109066.345636762,0,-0.010736063727556644,0.7541481852531433,0.2839876115322113,0.78123355,1.0,-0.010736063727556644
2025-05-28,107895.402399474,0,-0.02004204497333195,0.7541481852531433,0.2839876115322113,0.70671606,0.0,-0.0
2025-05-29,105732.957892168,0,-0.0165667826680439,0.7541481852531433,0.2839876115322113,0.5042999,0.0,-0.0
2025-05-30,103981.302957919,1,0.006998000328775289,0.7541481852531433,0.2839876115322113,0.5759544,0.0,0.0
2025-05-31,104708.964150205,1,0.009943710003007977,0.7541481852531433,0.2839876115322113,0.50386494,0.0,0.0
2025-06-01,105750.15972443,1,0.001414061242183129,0.7541481852531433,0.2839876115322113,0.14384975,-1.0,-0.001414061242183129
2025-06-02,105899.696926651,0,-0.003925519973857261,0.7541481852531433,0.2839876115322113,0.41652647,0.0,-0.0
2025-06-03,105483.98555114,0,-0.006646891915636499,0.7541481852531433,0.2839876115322113,0.42611772,0.0,-0.0
2025-06-04,104782.844900351,0,-0.02971530699063485,0.7541481852531433,0.2839876115322113,0.593069,0.0,-0.0
2025-06-05,101669.190496785,1,0.02706681383871179,0.7541481852531433,0.2839876115322113,0.9015294,1.0,0.02706681383871179
2025-06-06,104421.051549094,1,0.012106743173483814,0.7541481852531433,0.2839876115322113,0.59000653,0.0,0.0
2025-06-07,105685.250402104,1,0.00040203557368090337,0.7541481852531433,0.2839876115322113,0.4234137,0.0,0.0
2025-06-08,105727.739632379,1,0.04228236692730669,0.7541481852531433,0.2839876115322113,0.31628528,0.0,0.0
2025-06-09,110198.15871391,0,-0.001125605305330235,0.7541481852531433,0.2839876115322113,0.27711692,-1.0,0.001125605305330235
2025-06-10,110074.119081824,0,-0.012976106786820929,0.7541481852531433,0.2839876115322113,0.79282856,1.0,-0.012976106786820929
2025-06-11,108645.785558153,0,-0.0243617339941391,0.7541481852531433,0.2839876115322113,0.39065433,0.0,-0.0
2025-06-12,105998.985830801,1,0.0002437406015962651,0.7541481852531433,0.2839876115322113,0.16873103,-1.0,-0.0002437406015962651
2025-06-13,106024.822087376,0,-0.005260214864217239,0.7541481852531433,0.2839876115322113,0.6111492,0.0,-0.0
2025-06-14,105467.108742256,1,0.0004332032616127801,0.7541481852531433,0.2839876115322113,0.61970454,0.0,0.0
2025-06-15,105512.797437756,1,0.016406880968748982,0.7541481852531433,0.2839876115322113,0.5110985,0.0,0.0
2025-06-16,107243.933345997,0,-0.024388669241453442,0.7541481852531433,0.2839876115322113,0.42880854,0.0,-0.0
2025-06-17,104628.396527469,1,0.0017678804923713098,0.7541481852531433,0.2839876115322113,0.717937,0.0,0.0
2025-06-18,104813.367028638,0,-0.0009888649175316955,0.7541481852531433,0.2839876115322113,0.59122586,0.0,-0.0
2025-06-19,104709.720767095,0,-0.013702280141872691,0.7541481852531433,0.2839876115322113,0.3916356,0.0,-0.0
2025-06-20,103274.958839567,0,-0.016720049829324513,0.7541481852531433,0.2839876115322113,0.40620273,0.0,-0.0
2025-06-21,101548.196381648,0,-0.00639068198957482,0.7541481852531433,0.2839876115322113,0.667141,0.0,-0.0
2025-06-22,100899.234151958,1,0.04556737602628069,0.7541481852531433,0.2839876115322113,0.60813427,0.0,0.0
2025-06-23,105496.947495324,1,0.0044277834812112005,0.7541481852531433,0.2839876115322113,0.78262687,1.0,0.0044277834812112005
2025-06-24,105964.065136762,1,0.012655234216413236,0.7541481852531433,0.2839876115322113,0.7534321,0.0,0.0
2025-06-25,107305.065199591,0,-0.0027234723260119997,0.7541481852531433,0.2839876115322113,0.12544957,-1.0,0.0027234723260119997
2025-06-26,107012.822824079,1,0.000730157611013027,0.7541481852531433,0.2839876115322113,0.6797031,0.0,0.0
2025-06-27,107090.95905114,1,0.0024900152400135767,0.7541481852531433,0.2839876115322113,0.605852,0.0,0.0
2025-06-28,107357.617171245,1,0.009345257016376118,0.7541481852531433,0.2839876115322113,0.46183315,0.0,0.0
2025-06-29,108360.901696376,0,-0.011146091824477566,0.7541481852531433,0.2839876115322113,0.43279117,0.0,-0.0
2025-06-30,107153.101135885,0,-0.01480819986699955,0.7541481852531433,0.2839876115322113,0.24858329,-1.0,0.01480819986699955
2025-07-01,105566.356597896,1,0.03183569111241824,0.7541481852531433,0.2839876115322113,0.2729585,-1.0,-0.03183569111241824
2025-07-02,108927.13451841,1,0.006472442440839554,0.7541481852531433,0.2839876115322113,0.39759934,0.0,0.0
2025-07-03,109632.159126826,0,-0.01414515029673935,0.7541481852531433,0.2839876115322113,0.40182492,0.0,-0.0
2025-07-04,108081.395758621,1,0.001511759300332427,0.7541481852531433,0.2839876115322113,0.4082858,0.0,0.0
2025-07-05,108244.788813852,1,0.008639831459630765,0.7541481852531433,0.2839876115322113,0.6906221,0.0,0.0
2025-07-06,109180.005545587,0,-0.008523580273197884,0.7541481852531433,0.2839876115322113,0.41523334,0.0,-0.0
2025-07-07,108249.401004091,1,0.006533345149690506,0.7541481852531433,0.2839876115322113,0.5726197,0.0,0.0
2025-07-08,108956.631703098,1,0.02257939676084031,0.7541481852531433,0.2839876115322113,0.44075653,0.0,0.0
2025-07-09,111416.806720047,1,0.04000381266449504,0.7541481852531433,0.2839876115322113,0.5366333,0.0,0.0
2025-07-10,115873.903783752,1,0.015056895870083187,0.7541481852531433,0.2839876115322113,0.5581451,0.0,0.0
2025-07-11,117618.605087084,0,-0.0020084624026709408,0.7541481852531433,0.2839876115322113,0.24353947,-1.0,0.0020084624026709408
2025-07-12,117382.372540912,1,0.01292668169908695,0.7541481852531433,0.2839876115322113,0.5059754,0.0,0.0
2025-07-13,118899.737107832,1,0.00816956465702745,0.7541481852531433,0.2839876115322113,0.5112234,0.0,0.0
2025-07-14,119871.096197838,0,-0.018021068117895167,0.7541481852531433,0.2839876115322113,0.6689531,0.0,-0.0
2025-07-15,117710.89100789,1,0.008659324341395713,0.7541481852531433,0.2839876115322113,0.6344873,0.0,0.0
2025-07-16,118730.187791642,1,0.006497723903257313,0.7541481852531433,0.2839876115322113,0.7509183,0.0,0.0
2025-07-17,119501.663770894,0,-0.01291323073810502,0.7541481852531433,0.2839876115322113,0.6964336,0.0,-0.0
2025-07-18,117958.511213033,0,-0.00042376323843829056,0.7541481852531433,0.2839876115322113,0.7303552,0.0,-0.0
