date,btc_close,target,target_return,score,position,strategy_return
2025-01-10,94759.1196358854,0,-0.0016105217791819726,0.47868575602417296,0,-0.0
2025-01-11,94606.5080099357,0,-0.0026714097859784625,0.5741889432221462,0,-0.0
2025-01-12,94353.7752586207,1,0.00023268440086821052,0.4666388946009753,0,0.0
2025-01-13,94375.7299102864,1,0.023244809005100953,0.44005910920077634,0,0.0
2025-01-14,96569.475726768,1,0.03730920387848102,0.44143537930735893,0,0.0
2025-01-15,100172.405985096,0,-0.0019434110590282883,0.40346961281081,0,-0.0
2025-01-16,99977.7298234951,1,0.04319820242288541,0.4342489325834747,0,0.0
2025-01-17,104296.588034191,1,0.000973840362128664,0.4498110155136622,0,0.0
2025-01-18,104398.156261251,0,-0.032985103401966254,0.469099061676089,0,-0.0
2025-01-19,100954.572281999,1,0.01618972157537857,0.4753454835054585,0,0.0
2025-01-20,102588.998699006,1,0.03313113539982271,0.4657577402092407,0,0.0
2025-01-21,105987.888705435,0,-0.02072651763122957,0.4559432007556153,0,-0.0
2025-01-22,103791.128861485,1,0.003791151387871672,0.5086546003887205,0,0.0
2025-01-23,104184.616743717,1,0.0051015990156249025,0.5655757737123615,0,0.0
2025-01-24,104716.12488194,1,0.0014320666196163678,0.5497904568681852,0,0.0
2025-01-25,104866.085348919,0,-0.019383922542007603,0.5050167805362746,0,-0.0
2025-01-26,102833.369273232,0,-0.009004110077943661,0.5225408262257275,0,-0.0
2025-01-27,101907.44629661,0,-0.007549028638475397,0.558843992849066,0,-0.0
2025-01-28,101138.144066043,1,0.027493597182653984,0.5179073308886394,0,0.0
2025-01-29,103918.795458796,1,0.010283519428385901,0.5647029435215267,0,0.0
2025-01-30,104987.446410871,0,-0.02594979526653096,0.502278737861753,0,-0.0
2025-01-31,102263.043670953,0,-0.0161617840797893,0.5140352930079435,0,-0.0
2025-02-01,100610.290439801,0,-0.03166186605582477,0.5167972860209212,0,-0.0
2025-02-02,97424.7809000584,1,0.04267525945403605,0.5266947721589892,0,0.0
2025-02-03,101582.408702221,0,-0.03676088203384231,0.5115283151832489,0,-0.0
2025-02-04,97848.1497592051,0,-0.013171603204494398,0.5272662103856524,0,-0.0
2025-02-05,96559.3327562829,0,-0.00018674606159330143,0.5008562433796663,0,-0.0
2025-02-06,96541.3006811806,0,-0.0016282119303986375,0.5923789607659438,0,-0.0
2025-02-07,96384.1109836353,1,0.0022743081960876488,0.5735742053244455,0,0.0
2025-02-08,96603.318157218,0,-0.003038869909599118,0.5950921214829163,0,-0.0
2025-02-09,96309.7532405026,1,0.01106297210035545,0.5439440714748597,0,0.0
2025-02-10,97375.2253535944,0,-0.01611259239014018,0.481804233547675,0,-0.0
2025-02-11,95806.2580385739,1,0.02035607752805757,0.48033321745530166,0,0.0
2025-02-12,97756.4976548802,0,-0.012497962293392395,0.49104936642220404,0,-0.0
2025-02-13,96534.7406332554,1,0.009111935694327444,0.49244215041211303,0,0.0
2025-02-14,97414.3589821742,1,0.00173366838716138,0.46463339694543543,0,0.0
2025-02-15,97583.2431767972,0,-0.014356737494352068,0.4632131710648651,0,-0.0
2025-02-16,96182.2661706604,0,-0.004073049926130778,0.4706158211438744,0,-0.0
2025-02-17,95790.5109985389,0,-0.0036170504605429477,0.41967207521623245,0,-0.0
2025-02-18,95444.031886616,1,0.012613480249799913,0.48058714656653073,0,0.0
2025-02-19,96647.9132977791,1,0.0180480505726901,0.43794259141872444,0,0.0
2025-02-20,98392.2197247224,0,-0.02381515537057477,0.47573080142578483,0,-0.0
2025-02-21,96048.9937247224,1,0.005796160474718315,0.5036023301465543,0,0.0
2025-02-22,96605.7091057861,0,-0.0053213845542468,0.41998799981661883,0,-0.0
2025-02-23,96091.6329774985,0,-0.043937005789182026,0.4177106366972901,0,-0.0
2025-02-24,91869.6543430742,0,-0.03374257515940793,0.45730429520756233,0,-0.0
2025-02-25,88769.7356265342,0,-0.053867908370506035,0.4706023193471034,0,-0.0
2025-02-26,83987.89564173,1,0.007590659223793539,0.6157161605028716,1,0.007590659223793539
2025-02-27,84625.4191364699,0,-0.004509770573770111,0.6422338828673995,1,-0.004509770573770111
2025-02-28,84243.7779114553,1,0.018999511786565337,0.6184058082003296,1,0.018999511786565337
2025-03-01,85844.3685628288,1,0.098825828923641,0.6234744700075789,1,0.098825828923641
2025-03-02,94328.0094444769,0,-0.08493849218829597,0.5521702441872209,0,-0.0
2025-03-03,86315.9305511397,1,0.011675250364731049,0.4707802056771917,0,0.0
2025-03-04,87323.690650789,1,0.03774140124235603,0.3999374641021457,-1,-0.03774140124235603
2025-03-05,90619.4090976038,0,-0.004384709346202387,0.46691718001502314,0,-0.0
2025-03-06,90222.0693275862,0,-0.04066052974821455,0.4446554046299951,0,-0.0
2025-03-07,86553.5921937464,0,-0.0044170697918117785,0.3919716279272381,-1,0.0044170697918117785
2025-03-08,86171.2789362946,0,-0.0640988806665751,0.5178134848299722,0,-0.0
2025-03-09,80647.7964108709,0,-0.020358104682019373,0.4604524895041747,0,-0.0
2025-03-10,79005.9601291642,1,0.04735339025587715,0.5374828792331922,0,0.0
2025-03-11,82747.1601917008,1,0.010671035917402705,0.48283781101833817,0,0.0
2025-03-12,83630.1581101695,0,-0.030131104831296218,0.4939136538908036,0,-0.0
2025-03-13,81110.2890490941,1,0.03693174488401674,0.46955178487695853,0,0.0
2025-03-14,84105.8335517241,1,0.0029372962577474127,0.4967406170721749,0,0.0
2025-03-15,84352.8773018703,0,-0.02205940725004707,0.44058233979676453,0,-0.0
2025-03-16,82492.1028287551,1,0.018448368233770163,0.46854858539628025,0,0.0
2025-03-17,84013.947518118,0,-0.0158680910261787,0.4554283953225828,0,-0.0
2025-03-18,82680.8065514319,1,0.04950881215946734,0.4537598080619682,0,0.0
2025-03-19,86774.23507218,0,-0.03053053457783772,0.4388240906435686,0,-0.0
2025-03-20,84124.9712878434,0,-0.0006604829336770424,0.4287357607517653,0,-0.0
2025-03-21,84069.4081800117,0,-0.0029521782061706636,0.4689241261050405,0,-0.0
2025-03-22,83821.220305377,1,0.023140454626765505,0.4368781085983664,0,0.0
2025-03-23,85760.8814506137,1,0.018209822238062223,0.44301332654963504,0,0.0
2025-03-24,87322.5718568089,1,0.0011482798716879739,0.44961032614638335,0,0.0
2025-03-25,87422.8426084161,0,-0.0067049582851412826,0.4628280609126885,0,-0.0
2025-03-26,86836.6760955582,1,0.004314397305796636,0.44224022423171483,0,0.0
2025-03-27,87211.3240169492,0,-0.033278312129852106,0.4316280102791605,0,-0.0
2025-03-28,84309.0783550555,0,-0.021491150694367134,0.5442082793353541,0,-0.0
2025-03-29,82497.1792472238,0,-0.003402692956054554,0.4678037204392866,0,-0.0
2025-03-30,82216.4666765049,1,0.0029797309638022185,0.49465518791811985,0,0.0
2025-03-31,82461.4496279953,1,0.03353402320923804,0.48283166311190084,0,0.0
2025-04-01,85226.7137936879,0,-0.03134090684096902,0.4905042874063038,0,-0.0
2025-04-02,82555.631296318,1,0.004555305280219857,0.4704826032007203,0,0.0
2025-04-03,82931.697399474,1,0.010158749483303753,0.48527070177949283,0,0.0
2025-04-04,83774.1797375804,0,-0.0056342916561193945,0.40028528739865094,0,-0.0
2025-04-05,83302.1715756867,0,-0.06426102683444102,0.39168523366212377,-1,0.06426102683444102
2025-04-06,77949.0884926943,1,0.018893305186273412,0.41357346362761743,0,0.0
2025-04-07,79421.8044105786,0,-0.038659092461742595,0.4973787337142237,0,-0.0
2025-04-08,76351.4295303916,1,0.08341918413277072,0.5144736680688962,0,0.0
2025-04-09,82720.6034891876,0,-0.03822080026716035,0.5303562859468985,0,-0.0
2025-04-10,79558.9558252484,1,0.04777518320980212,0.6158143534306485,1,0.04777518320980212
2025-04-11,83359.8995157802,1,0.022904898006020913,0.46921877568363585,0,0.0
2025-04-12,85269.2495119813,0,-0.01994030773942823,0.48031558108523503,0,-0.0
2025-04-13,83568.9544360023,1,0.012206422640835823,0.47585063892933016,0,0.0
2025-04-14,84589.0324135009,0,-0.010848787555023831,0.47310178478857084,0,-0.0
2025-04-15,83671.3439713618,1,0.005739023208297667,0.47683936316465064,0,0.0
2025-04-16,84151.5357562829,1,0.00937651452837307,0.4817208131229759,0,0.0
2025-04-17,84940.5838538866,0,-0.0059548814546587225,0.44434137447612243,0,-0.0
2025-04-18,84434.7727463472,1,0.008171381616985052,0.4675455496046319,0,0.0
2025-04-19,85124.721496201,0,-0.0002699021061011164,0.4635452609353677,0,-0.0
2025-04-20,85101.7461545879,1,0.026544387639777067,0.5071806911985306,0,0.0
2025-04-21,87360.7198933372,1,0.07022481961256588,0.5932421082255623,0,0.0
2025-04-22,93495.6106890707,1,0.002140526027485379,0.5240546602494203,0,0.0
2025-04-23,93695.7404772063,1,0.0016451260333205653,0.4903973506422009,0,0.0
2025-04-24,93849.8817790766,1,0.009819202796590432,0.518638198727269,0,0.0
2025-04-25,94771.4128007014,0,-0.000811444052864374,0.46593054578930804,0,-0.0
2025-04-26,94694.5111014027,0,-0.009310302744829801,0.4686860294022622,0,-0.0
2025-04-27,93812.876534775,1,0.013357917358960636,0.5055793290634564,0,0.0
2025-04-28,95066.0211867329,0,-0.01013170502198979,0.5126795667614236,0,-0.0
2025-04-29,94102.8403024547,1,0.00142282859299514,0.5345854488593912,0,0.0
2025-04-30,94236.7325143191,1,0.02308027550656977,0.556470780762115,0,0.0
2025-05-01,96411.7422635885,1,0.004463769994125899,0.5617196700334275,0,0.0
2025-05-02,96842.1021057861,0,-0.009277893945286664,0.5232546501424447,0,-0.0
2025-05-03,95943.61135301,0,-0.016320226133777704,0.5299648867309261,0,-0.0
2025-05-04,94377.7899196376,1,0.005042923130607058,0.5493635236314103,0,0.0
2025-05-05,94853.7298594389,1,0.0192316595898403,0.558742351739272,0,0.0
2025-05-06,96677.9245029223,1,0.004752390042400245,0.5274871213619317,0,0.0
2025-05-07,97137.3757086499,1,0.06106983582587011,0.558268517261789,0,0.0
2025-05-08,103069.539295733,0,-0.0012490241750147124,0.5454439320059981,0,-0.0
2025-05-09,102940.802949445,1,0.01595109820170526,0.5287301370502839,0,0.0
2025-05-10,104582.821806254,0,-0.005800990992860355,0.456494218471378,0,-0.0
2025-05-11,103976.137798948,0,-0.010156783395042446,0.46512491208240425,0,-0.0
2025-05-12,102920.074689071,1,0.011908630457952318,0.49219858676616857,0,0.0
2025-05-13,104145.711825248,0,-0.005501831743081831,0.4958136271005351,0,-0.0
2025-05-14,103572.719642022,1,0.0013861208421792615,0.5545617623958887,0,0.0
2025-05-15,103716.283947399,0,-0.0014463954026648906,0.530153526201885,0,-0.0
2025-05-16,103566.269191116,0,-0.0036327254912573714,0.6476783625191103,1,-0.0036327254912573714
2025-05-17,103190.041364991,1,0.0273829571783335,0.6348980588888263,1,0.0273829571783335
2025-05-18,106015.689848919,0,-0.0037717142550488525,0.61079161199816,1,-0.0037717142550488525
2025-05-19,105615.828960257,1,0.012095736972719484,0.5390864049651594,0,0.0
2025-05-20,106893.330247516,1,0.0263021590355057,0.5763283809950309,0,0.0
2025-05-21,109704.855619521,1,0.01615388086802838,0.5423212141696766,0,0.0
2025-05-22,111477.014787843,0,-0.03754249991271208,0.540358674728219,0,-0.0
2025-05-23,107291.888969901,1,0.005829325267806995,0.4833689193826307,0,0.0
2025-05-24,107917.328289304,1,0.009243633853377009,0.4986712134600297,0,0.0
2025-05-25,108914.876558445,1,0.0041969345981098805,0.4688476328665922,0,0.0
2025-05-26,109371.985172122,0,-0.002794495636876393,0.49767643139408557,0,-0.0
2025-05-27,109066.345636762,0,-0.010736063727556644,0.5166733958307497,0,-0.0
2025-05-28,107895.402399474,0,-0.02004204497333195,0.5560377681944964,0,-0.0
2025-05-29,105732.957892168,0,-0.0165667826680439,0.46976565729433467,0,-0.0
2025-05-30,103981.302957919,1,0.006998000328775289,0.5011543654858223,0,0.0
2025-05-31,104708.964150205,1,0.009943710003007977,0.6168392152577762,1,0.009943710003007977
2025-06-01,105750.15972443,1,0.001414061242183129,0.5693797733238922,0,0.0
2025-06-02,105899.696926651,0,-0.003925519973857261,0.5998611295579824,0,-0.0
2025-06-03,105483.98555114,0,-0.006646891915636499,0.5156543240909227,0,-0.0
2025-06-04,104782.844900351,0,-0.02971530699063485,0.485083820086092,0,-0.0
2025-06-05,101669.190496785,1,0.02706681383871179,0.5735156410516723,0,0.0
2025-06-06,104421.051549094,1,0.012106743173483814,0.5129308665660223,0,0.0
2025-06-07,105685.250402104,1,0.00040203557368090337,0.5679391307684551,0,0.0
2025-06-08,105727.739632379,1,0.04228236692730669,0.48049472960446005,0,0.0
2025-06-09,110198.15871391,0,-0.001125605305330235,0.45687904828068926,0,-0.0
2025-06-10,110074.119081824,0,-0.012976106786820929,0.4615015004211903,0,-0.0
2025-06-11,108645.785558153,0,-0.0243617339941391,0.4364119528653197,0,-0.0
2025-06-12,105998.985830801,1,0.0002437406015962651,0.4340829748405847,0,0.0
2025-06-13,106024.822087376,0,-0.005260214864217239,0.46780939595111093,0,-0.0
2025-06-14,105467.108742256,1,0.0004332032616127801,0.45872047147169875,0,0.0
2025-06-15,105512.797437756,1,0.016406880968748982,0.4697715842515708,0,0.0
2025-06-16,107243.933345997,0,-0.024388669241453442,0.4728969264319214,0,-0.0
2025-06-17,104628.396527469,1,0.0017678804923713098,0.5179678034647323,0,0.0
2025-06-18,104813.367028638,0,-0.0009888649175316955,0.5318382543303626,0,-0.0
2025-06-19,104709.720767095,0,-0.013702280141872691,0.4792142125437124,0,-0.0
2025-06-20,103274.958839567,0,-0.016720049829324513,0.517791500668911,0,-0.0
2025-06-21,101548.196381648,0,-0.00639068198957482,0.46322061393402536,0,-0.0
2025-06-22,100899.234151958,1,0.04556737602628069,0.4909636279308692,0,0.0
2025-06-23,105496.947495324,1,0.0044277834812112005,0.6077041651468488,1,0.0044277834812112005
2025-06-24,105964.065136762,1,0.012655234216413236,0.5439333755509118,0,0.0
2025-06-25,107305.065199591,0,-0.0027234723260119997,0.45773222493781346,0,-0.0
2025-06-26,107012.822824079,1,0.000730157611013027,0.458776113623647,0,0.0
2025-06-27,107090.95905114,1,0.0024900152400135767,0.43603917590395275,0,0.0
2025-06-28,107357.617171245,1,0.009345257016376118,0.5041723878793727,0,0.0
2025-06-29,108360.901696376,0,-0.011146091824477566,0.479977574272975,0,-0.0
2025-06-30,107153.101135885,0,-0.01480819986699955,0.5123774684005317,0,-0.0
2025-07-01,105566.356597896,1,0.03183569111241824,0.5543558472802389,0,0.0
2025-07-02,108927.13451841,1,0.006472442440839554,0.5189877375789117,0,0.0
2025-07-03,109632.159126826,0,-0.01414515029673935,0.4916913644710263,0,-0.0
2025-07-04,108081.395758621,1,0.001511759300332427,0.4632467801092045,0,0.0
2025-07-05,108244.788813852,1,0.008639831459630765,0.5401886765044454,0,0.0
2025-07-06,109180.005545587,0,-0.008523580273197884,0.5085247291527437,0,-0.0
2025-07-07,108249.401004091,1,0.006533345149690506,0.48532277311584304,0,0.0
2025-07-08,108956.631703098,1,0.02257939676084031,0.5288134859895213,0,0.0
2025-07-09,111416.806720047,1,0.04000381266449504,0.5166430614826006,0,0.0
2025-07-10,115873.903783752,1,0.015056895870083187,0.519286564856269,0,0.0
2025-07-11,117618.605087084,0,-0.0020084624026709408,0.4546507328647241,0,-0.0
2025-07-12,117382.372540912,1,0.01292668169908695,0.49616289463801505,0,0.0
2025-07-13,118899.737107832,1,0.00816956465702745,0.4613510964244526,0,0.0
2025-07-14,119871.096197838,0,-0.018021068117895167,0.47128966360385355,0,-0.0
2025-07-15,117710.89100789,1,0.008659324341395713,0.5038703617509798,0,0.0
2025-07-16,118730.187791642,1,0.006497723903257313,0.5082326828215558,0,0.0
2025-07-17,119501.663770894,0,-0.01291323073810502,0.5376708143755397,0,-0.0
2025-07-18,117958.511213033,0,-0.00042376323843829056,0.5690355178528239,0,-0.0
2025-07-19,117908.52473232,0,-0.005112809102315485,0.5849324301901534,0,-0.0
2025-07-20,117305.680953828,1,0.0010805502330180072,0.5876392001043733,0,0.0
2025-07-21,117432.435634717,1,0.02244328953715269,0.5836837963059761,0,0.0
2025-07-22,120068.00578872,0,-0.011805131714448414,0.6002349637780914,1,-0.011805131714448414
2025-07-23,118650.587165693,0,-0.0023051316925389864,0.5952888564636204,0,-0.0
2025-07-24,118377.081936879,0,-0.0072388047794244015,0.549014646563126,0,-0.0
2025-07-25,117520.17335038,1,0.0039400150220378904,0.5033958312137302,0,0.0
2025-07-26,117983.204598773,1,0.012331921663849554,0.5032469887401235,0,0.0
2025-07-27,119438.164235535,0,-0.01185154614786732,0.5102609912099482,0,-0.0
2025-07-28,118022.637320281,0,-0.0012816729767485269,0.5230845841357147,0,-0.0
2025-07-29,117871.370895383,0,-0.0011769374836670954,0.5098492494329101,0,-0.0
2025-07-30,117732.643660725,0,-0.016004938112653688,0.6012982674569676,1,-0.016004938112653688
2025-07-31,115848.339985096,0,-0.022151337251488767,0.5498388674815033,0,-0.0
2025-08-01,113282.144336061,0,-0.006501207062361014,0.5130261621017999,0,-0.0
2025-08-02,112545.673659264,1,0.015265094006442048,0.5687518632128294,0,0.0
2025-08-03,114263.693947691,1,0.00819367621706335,0.5653920177135066,0,0.0
2025-08-04,115199.933659264,0,-0.009449420726870938,0.5299388873057196,0,-0.0
2025-08-05,114111.36101841,1,0.008091374270946083,0.48593974244595983,0,0.0
2025-08-06,115034.678748977,1,0.020952248500606396,0.5067967678506509,0,0.0
2025-08-07,117444.913924313,0,-0.005996225633439045,0.5663343154686978,0,-0.0
2025-08-08,116740.687720923,0,-0.00196188651976692,0.43718539866434675,0,-0.0
2025-08-09,116511.655739375,1,0.022980897524015997,0.5082222431253683,0,0.0
2025-08-10,119189.198160275,0,-0.0037516412437786917,0.5976377381254053,0,-0.0
2025-08-11,118742.043048644,1,0.011893697044166984,0.48936987405852894,0,0.0
2025-08-12,120154.32493507,1,0.02736776132658547,0.4828276543150566,0,0.0
2025-08-13,123442.67982225,0,-0.03995707601716336,0.4982885841790794,0,-0.0
2025-08-14,118510.27128083,0,-0.010117784054966994,0.4871701464295887,0,-0.0
2025-08-15,117311.209947715,1,0.0012890234324782757,0.492213088878006,0,0.0
2025-08-16,117462.42684623,1,0.0011878299248888613,0.4995249814599233,0,0.0
2025-08-17,117601.952231888,0,-0.010961024110869078,0.5573283411959988,0,-0.0
2025-08-18,116312.914397989,0,-0.029462015807062092,0.4638555899901241,0,-0.0
2025-08-19,112886.10147543,1,0.012324098066127442,0.45826098349356953,0,0.0
2025-08-20,114277.320860316,0,-0.016890652908929882,0.47096174252913964,0,-0.0
2025-08-21,112347.102298302,1,0.03964387728439278,0.5560344080145806,0,0.0
2025-08-22,116800.977035073,0,-0.013018147192231155,0.48973374844806855,0,-0.0
2025-08-23,115280.444723834,0,-0.015304610020022258,0.4598102150864615,0,-0.0
2025-08-24,113516.122474401,0,-0.030185925008403225,0.45342875735293525,0,-0.0
2025-08-25,110089.533314144,1,0.016402669053107832,0.42773182143830796,0,0.0
2025-08-26,111895.295495307,0,-0.005746338632020231,0.458737977504094,0,-0.0
2025-08-27,111252.307236061,1,0.01104557468134626,0.4097000533496494,0,0.0
2025-08-28,112481.152904109,0,-0.03563105781715892,0.48771690864961104,0,-0.0
2025-08-29,108473.330441642,1,0.0025150917935148343,0.4634750777959843,0,0.0
2025-08-30,108746.150824851,0,-0.003951440366225967,0.4531681007438034,0,-0.0
2025-08-31,108316.44689481,1,0.006239843896554076,0.4865181002379873,0,0.0
2025-09-01,108992.324614863,1,0.01971352159489581,0.5594560981148677,0,0.0
2025-09-02,111140.947159836,1,0.005756622054155169,0.4498906698332303,0,0.0
2025-09-03,111780.743587376,0,-0.007873540165771353,0.4541660397843376,0,-0.0
2025-09-04,110900.633412981,0,-0.0017078705715924958,0.45783747494049104,0,-0.0
2025-09-05,110711.229484804,0,-0.004223408459177014,0.4513870896402745,0,-0.0
2025-09-06,110243.650741672,1,0.009652562050113112,0.4647269269743657,0,0.0
2025-09-07,111307.784421087,1,0.007227950481624834,0.46284531659387107,0,0.0
2025-09-08,112112.311575102,0,-0.005582926499974161,0.47256896139685295,0,-0.0
2025-09-09,111486.396779836,1,0.021925111172335532,0.522614896222021,0,0.0
2025-09-10,113930.748423437,1,0.013298117761678219,0.4557564907000993,0,0.0
2025-09-11,115445.812932648,1,0.006092564827105074,0.5382007846782052,0,0.0
2025-09-12,116149.174031958,0,-0.0015802650532796836,0.4873475434885997,0,-0.0
2025-09-13,115965.627551268,0,-0.004912611951150225,0.5355270016613005,0,-0.0
2025-09-14,115395.933423437,1,0.00021663147015127393,0.5759033198776353,0,0.0
2025-09-15,115420.931814144,1,0.011938347881134792,0.5543949077321776,0,0.0
2025-09-16,116798.867050906,0,-0.0019100307021194807,0.5941954052823546,0,-0.0
2025-09-17,116575.777628866,1,0.003762781104531765,0.5970369673555126,0,0.0
2025-09-18,117014.426762174,0,-0.011981891970710645,0.6231090892315891,1,-0.011981891970710645
2025-09-19,115612.372541695,1,0.0012178058088307964,0.6111883119243304,1,0.0012178058088307964
2025-09-20,115753.165960549,0,-0.003734732678062014,0.6673171437952291,1,-0.003734732678062014
2025-09-21,115320.858829047,0,-0.02248640113547129,0.5891726302333083,0,-0.0
2025-09-22,112727.70773813,0,-0.005990669637998658,0.5806099350559911,0,-0.0
2025-09-23,112052.393282022,1,0.011353887881430103,0.5930477093337365,0,0.0
2025-09-24,113324.623592192,0,-0.03669348713022769,0.6121512696236588,1,-0.03669348713022769
2025-09-25,109166.347974874,1,0.004605395355927078,0.5226058602461038,0,0.0
2025-09-26,109669.102166861,0,-0.00022222735036092622,0.5246697143584703,0,-0.0
2025-09-27,109644.73069287,1,0.023031449639779433,0.6430973944102594,1,0.023031449639779433
2025-09-28,112170.00778609,1,0.01935574127326789,0.5963690096857395,0,0.0
2025-09-29,114341.141435418,0,-0.0032306712516477765,0.4628804069393084,0,-0.0
2025-09-30,113971.742796902,1,0.03879494584285825,0.47427397963679135,0,0.0
2025-10-01,118393.270386324,1,0.018289245779117502,0.4272235906431215,0,0.0
2025-10-02,120558.594007013,1,0.01484368367096156,0.4478404649255796,0,0.0
2025-10-03,122348.127640269,1,0.0002584157027312184,0.4378002316016093,0,0.0
2025-10-04,122379.744317651,1,0.009348148278783386,0.4674700859054199,0,0.0
2025-10-05,123523.768313852,1,0.010529838676101466,0.48270222440279575,0,0.0
2025-10-06,124824.453666861,0,-0.025930451406544486,0.49945986194329217,0,-0.0
2025-10-07,121587.699236704,1,0.014825955826901938,0.4958876724469127,0,0.0
2025-10-08,123390.353094682,0,-0.014482658196307674,0.5299042236352733,0,-0.0
2025-10-09,121603.33278609,0,-0.06454165587488558,0.5440740283088693,0,-0.0
2025-10-10,113754.852328171,0,-0.024743899907599287,0.5704565951038622,0,-0.0
2025-10-11,110940.113648159,1,0.03797367118447981,0.5129614782571527,0,0.0
2025-10-12,115152.917045003,1,0.0015573716165602214,0.521712275432655,0,0.0
2025-10-13,115332.252929573,0,-0.017386060432821537,0.5729681575046532,0,-0.0
2025-10-14,113327.079410286,0,-0.021744202159976744,0.49215830788529424,0,-0.0
2025-10-15,110862.872485389,0,-0.02460537796332596,0.49617223313937125,0,-0.0
2025-10-16,108135.049605786,0,-0.013958295297552104,0.4807155405434827,0,-0.0
2025-10-17,106625.668651373,1,0.004860417667789552,0.47447382139979655,0,0.0
2025-10-18,107143.913935126,1,0.01458552120563028,0.5695365368293901,0,0.0
2025-10-19,108706.663763881,1,0.017787186954857592,0.5451098624642249,0,0.0
2025-10-20,110640.249515488,0,-0.01753310799727048,0.5028895624158859,0,-0.0
2025-10-21,108700.382071888,0,-0.00950090389488234,0.4815004521427405,0,-0.0
2025-10-22,107667.630188486,1,0.022228655023977195,0.4414393534040764,0,0.0
2025-10-23,110060.936797195,1,0.0087588419456337,0.4826506828742735,0,0.0
2025-10-24,111024.94314699,1,0.0053104527143545965,0.45231474510590447,0,0.0
2025-10-25,111614.535857686,1,0.026363632480763233,0.4554490490728081,0,0.0
2025-10-26,114557.100460549,0,-0.004096879665923647,0.4715836157570258,0,-0.0
2025-10-27,114087.773805085,0,-0.009703826465116472,0.45591983074141285,0,-0.0
2025-10-28,112980.685846289,0,-0.02455585963615492,0.44157491880559374,0,-0.0
2025-10-29,110206.347983051,0,-0.019841181394399277,0.4532364408840411,0,-0.0
2025-10-30,108019.723841905,1,0.014205885103389937,0.49996862291790145,0,0.0
