date,btc_close,target,target_return,score,position,strategy_return
2024-12-28,95123.5811098773,0,-0.017514088201455502,0.36502954,-1,0.017514088201455502
2024-12-29,93457.5783202806,0,-0.009998282130105562,0.35135883,-1,0.009998282130105562
2024-12-30,92523.163085038,1,0.00936597374930237,0.48612794,0,0.0
2024-12-31,93389.7326016949,1,0.011415216003879625,0.6453294,1,0.011415216003879625
2025-01-01,94455.7965718878,1,0.025362097383011983,0.57710725,0,0.0
2025-01-02,96851.393682934,1,0.013105552173485746,0.5249459,0,0.0
2025-01-03,98120.6846759205,1,0.0011145782516890357,0.52153325,0,0.0
2025-01-04,98230.0478571011,1,0.0018809340254266615,0.54078555,0,0.0
2025-01-05,98414.8120964348,1,0.03825387855865836,0.53675294,0,0.0
2025-01-06,102179.560366745,0,-0.050935476354242226,0.6279098,1,-0.050935476354242226
2025-01-07,96974.9957857978,0,-0.019960968794210388,0.5882088,0,-0.0
2025-01-08,95039.2809210988,0,-0.02833682805705584,0.5586853,0,-0.0
2025-01-09,92346.1691589714,1,0.026129405246471782,0.5141334,0,0.0
2025-01-10,94759.1196358854,0,-0.0016105217791819726,0.5192222,0,-0.0
2025-01-11,94606.5080099357,0,-0.0026714097859784625,0.5640368,0,-0.0
2025-01-12,94353.7752586207,1,0.00023268440086821052,0.4893597,0,0.0
2025-01-13,94375.7299102864,1,0.023244809005100953,0.33831793,-1,-0.023244809005100953
2025-01-14,96569.475726768,1,0.03730920387848102,0.35626227,-1,-0.03730920387848102
2025-01-15,100172.405985096,0,-0.0019434110590282883,0.19098625,-1,0.0019434110590282883
2025-01-16,99977.7298234951,1,0.04319820242288541,0.3867526,-1,-0.04319820242288541
2025-01-17,104296.588034191,1,0.000973840362128664,0.50200915,0,0.0
2025-01-18,104398.156261251,0,-0.032985103401966254,0.54036516,0,-0.0
2025-01-19,100954.572281999,1,0.01618972157537857,0.37935996,-1,-0.01618972157537857
2025-01-20,102588.998699006,1,0.03313113539982271,0.33808187,-1,-0.03313113539982271
2025-01-21,105987.888705435,0,-0.02072651763122957,0.39886835,-1,0.02072651763122957
2025-01-22,103791.128861485,1,0.003791151387871672,0.62030643,1,0.003791151387871672
2025-01-23,104184.616743717,1,0.0051015990156249025,0.60165536,1,0.0051015990156249025
2025-01-24,104716.12488194,1,0.0014320666196163678,0.66356164,1,0.0014320666196163678
2025-01-25,104866.085348919,0,-0.019383922542007603,0.60227805,1,-0.019383922542007603
2025-01-26,102833.369273232,0,-0.009004110077943661,0.6593792,1,-0.009004110077943661
2025-01-27,101907.44629661,0,-0.007549028638475397,0.6600282,1,-0.007549028638475397
2025-01-28,101138.144066043,1,0.027493597182653984,0.55016947,0,0.0
2025-01-29,103918.795458796,1,0.010283519428385901,0.78405607,1,0.010283519428385901
2025-01-30,104987.446410871,0,-0.02594979526653096,0.5912546,0,-0.0
2025-01-31,102263.043670953,0,-0.0161617840797893,0.65302896,1,-0.0161617840797893
2025-02-01,100610.290439801,0,-0.03166186605582477,0.6520342,1,-0.03166186605582477
2025-02-02,97424.7809000584,1,0.04267525945403605,0.64547974,1,0.04267525945403605
2025-02-03,101582.408702221,0,-0.03676088203384231,0.5676952,0,-0.0
2025-02-04,97848.1497592051,0,-0.013171603204494398,0.53143954,0,-0.0
2025-02-05,96559.3327562829,0,-0.00018674606159330143,0.5515676,0,-0.0
2025-02-06,96541.3006811806,0,-0.0016282119303986375,0.5684539,0,-0.0
2025-02-07,96384.1109836353,1,0.0022743081960876488,0.6030294,1,0.0022743081960876488
2025-02-08,96603.318157218,0,-0.003038869909599118,0.7695016,1,-0.003038869909599118
2025-02-09,96309.7532405026,1,0.01106297210035545,0.5665207,0,0.0
2025-02-10,97375.2253535944,0,-0.01611259239014018,0.4320297,0,-0.0
2025-02-11,95806.2580385739,1,0.02035607752805757,0.37691587,-1,-0.02035607752805757
2025-02-12,97756.4976548802,0,-0.012497962293392395,0.5124446,0,-0.0
2025-02-13,96534.7406332554,1,0.009111935694327444,0.47460198,0,0.0
2025-02-14,97414.3589821742,1,0.00173366838716138,0.44489002,0,0.0
2025-02-15,97583.2431767972,0,-0.014356737494352068,0.49712956,0,-0.0
2025-02-16,96182.2661706604,0,-0.004073049926130778,0.59625936,0,-0.0
2025-02-17,95790.5109985389,0,-0.0036170504605429477,0.4034729,0,-0.0
2025-02-18,95444.031886616,1,0.012613480249799913,0.4478319,0,0.0
2025-02-19,96647.9132977791,1,0.0180480505726901,0.4552251,0,0.0
2025-02-20,98392.2197247224,0,-0.02381515537057477,0.57417184,0,-0.0
2025-02-21,96048.9937247224,1,0.005796160474718315,0.5960942,0,0.0
2025-02-22,96605.7091057861,0,-0.0053213845542468,0.3363482,-1,0.0053213845542468
2025-02-23,96091.6329774985,0,-0.043937005789182026,0.37210637,-1,0.043937005789182026
2025-02-24,91869.6543430742,0,-0.03374257515940793,0.49381644,0,-0.0
2025-02-25,88769.7356265342,0,-0.053867908370506035,0.5194887,0,-0.0
2025-02-26,83987.89564173,1,0.007590659223793539,0.6761916,1,0.007590659223793539
2025-02-27,84625.4191364699,0,-0.004509770573770111,0.69214714,1,-0.004509770573770111
2025-02-28,84243.7779114553,1,0.018999511786565337,0.71836036,1,0.018999511786565337
2025-03-01,85844.3685628288,1,0.098825828923641,0.70776397,1,0.098825828923641
2025-03-02,94328.0094444769,0,-0.08493849218829597,0.5856824,0,-0.0
2025-03-03,86315.9305511397,1,0.011675250364731049,0.42190123,0,0.0
2025-03-04,87323.690650789,1,0.03774140124235603,0.33343503,-1,-0.03774140124235603
2025-03-05,90619.4090976038,0,-0.004384709346202387,0.4496679,0,-0.0
2025-03-06,90222.0693275862,0,-0.04066052974821455,0.47033864,0,-0.0
2025-03-07,86553.5921937464,0,-0.0044170697918117785,0.39135006,-1,0.0044170697918117785
2025-03-08,86171.2789362946,0,-0.0640988806665751,0.6232682,1,-0.0640988806665751
2025-03-09,80647.7964108709,0,-0.020358104682019373,0.5758406,0,-0.0
2025-03-10,79005.9601291642,1,0.04735339025587715,0.85843325,1,0.04735339025587715
2025-03-11,82747.1601917008,1,0.010671035917402705,0.4035277,0,0.0
2025-03-12,83630.1581101695,0,-0.030131104831296218,0.51676285,0,-0.0
2025-03-13,81110.2890490941,1,0.03693174488401674,0.442765,0,0.0
2025-03-14,84105.8335517241,1,0.0029372962577474127,0.5494881,0,0.0
2025-03-15,84352.8773018703,0,-0.02205940725004707,0.44739482,0,-0.0
2025-03-16,82492.1028287551,1,0.018448368233770163,0.42804536,0,0.0
2025-03-17,84013.947518118,0,-0.0158680910261787,0.4684701,0,-0.0
2025-03-18,82680.8065514319,1,0.04950881215946734,0.48921534,0,0.0
2025-03-19,86774.23507218,0,-0.03053053457783772,0.42356643,0,-0.0
2025-03-20,84124.9712878434,0,-0.0006604829336770424,0.38916907,-1,0.0006604829336770424
2025-03-21,84069.4081800117,0,-0.0029521782061706636,0.52084315,0,-0.0
2025-03-22,83821.220305377,1,0.023140454626765505,0.44786146,0,0.0
2025-03-23,85760.8814506137,1,0.018209822238062223,0.4152143,0,0.0
2025-03-24,87322.5718568089,1,0.0011482798716879739,0.38701147,-1,-0.0011482798716879739
2025-03-25,87422.8426084161,0,-0.0067049582851412826,0.39882472,-1,0.0067049582851412826
2025-03-26,86836.6760955582,1,0.004314397305796636,0.34435666,-1,-0.004314397305796636
2025-03-27,87211.3240169492,0,-0.033278312129852106,0.36320704,-1,0.033278312129852106
2025-03-28,84309.0783550555,0,-0.021491150694367134,0.5672729,0,-0.0
2025-03-29,82497.1792472238,0,-0.003402692956054554,0.4574428,0,-0.0
2025-03-30,82216.4666765049,1,0.0029797309638022185,0.4830755,0,0.0
2025-03-31,82461.4496279953,1,0.03353402320923804,0.45368272,0,0.0
2025-04-01,85226.7137936879,0,-0.03134090684096902,0.59253055,0,-0.0
2025-04-02,82555.631296318,1,0.004555305280219857,0.44421268,0,0.0
2025-04-03,82931.697399474,1,0.010158749483303753,0.515922,0,0.0
2025-04-04,83774.1797375804,0,-0.0056342916561193945,0.41038102,0,-0.0
2025-04-05,83302.1715756867,0,-0.06426102683444102,0.26962042,-1,0.06426102683444102
2025-04-06,77949.0884926943,1,0.018893305186273412,0.3382037,-1,-0.018893305186273412
2025-04-07,79421.8044105786,0,-0.038659092461742595,0.58739597,0,-0.0
2025-04-08,76351.4295303916,1,0.08341918413277072,0.6852878,1,0.08341918413277072
2025-04-09,82720.6034891876,0,-0.03822080026716035,0.6365649,1,-0.03822080026716035
2025-04-10,79558.9558252484,1,0.04777518320980212,0.7482329,1,0.04777518320980212
2025-04-11,83359.8995157802,1,0.022904898006020913,0.595086,0,0.0
2025-04-12,85269.2495119813,0,-0.01994030773942823,0.5146124,0,-0.0
2025-04-13,83568.9544360023,1,0.012206422640835823,0.539095,0,0.0
2025-04-14,84589.0324135009,0,-0.010848787555023831,0.70172656,1,-0.010848787555023831
2025-04-15,83671.3439713618,1,0.005739023208297667,0.7173721,1,0.005739023208297667
2025-04-16,84151.5357562829,1,0.00937651452837307,0.41515818,0,0.0
2025-04-17,84940.5838538866,0,-0.0059548814546587225,0.45393187,0,-0.0
2025-04-18,84434.7727463472,1,0.008171381616985052,0.46597135,0,0.0
2025-04-19,85124.721496201,0,-0.0002699021061011164,0.45633304,0,-0.0
2025-04-20,85101.7461545879,1,0.026544387639777067,0.52581626,0,0.0
2025-04-21,87360.7198933372,1,0.07022481961256588,0.8173339,1,0.07022481961256588
2025-04-22,93495.6106890707,1,0.002140526027485379,0.4950363,0,0.0
2025-04-23,93695.7404772063,1,0.0016451260333205653,0.4946435,0,0.0
2025-04-24,93849.8817790766,1,0.009819202796590432,0.6295496,1,0.009819202796590432
2025-04-25,94771.4128007014,0,-0.000811444052864374,0.62659,1,-0.000811444052864374
2025-04-26,94694.5111014027,0,-0.009310302744829801,0.53634924,0,-0.0
2025-04-27,93812.876534775,1,0.013357917358960636,0.5746295,0,0.0
2025-04-28,95066.0211867329,0,-0.01013170502198979,0.60452014,1,-0.01013170502198979
2025-04-29,94102.8403024547,1,0.00142282859299514,0.6675289,1,0.00142282859299514
2025-04-30,94236.7325143191,1,0.02308027550656977,0.7494873,1,0.02308027550656977
2025-05-01,96411.7422635885,1,0.004463769994125899,0.74264205,1,0.004463769994125899
2025-05-02,96842.1021057861,0,-0.009277893945286664,0.674901,1,-0.009277893945286664
2025-05-03,95943.61135301,0,-0.016320226133777704,0.62933236,1,-0.016320226133777704
2025-05-04,94377.7899196376,1,0.005042923130607058,0.68807244,1,0.005042923130607058
2025-05-05,94853.7298594389,1,0.0192316595898403,0.64562935,1,0.0192316595898403
2025-05-06,96677.9245029223,1,0.004752390042400245,0.5343539,0,0.0
2025-05-07,97137.3757086499,1,0.06106983582587011,0.6721045,1,0.06106983582587011
2025-05-08,103069.539295733,0,-0.0012490241750147124,0.6620209,1,-0.0012490241750147124
2025-05-09,102940.802949445,1,0.01595109820170526,0.6880414,1,0.01595109820170526
2025-05-10,104582.821806254,0,-0.005800990992860355,0.46820828,0,-0.0
2025-05-11,103976.137798948,0,-0.010156783395042446,0.4551051,0,-0.0
2025-05-12,102920.074689071,1,0.011908630457952318,0.579048,0,0.0
2025-05-13,104145.711825248,0,-0.005501831743081831,0.68356127,1,-0.005501831743081831
2025-05-14,103572.719642022,1,0.0013861208421792615,0.59620905,0,0.0
2025-05-15,103716.283947399,0,-0.0014463954026648906,0.5149234,0,-0.0
2025-05-16,103566.269191116,0,-0.0036327254912573714,0.7548235,1,-0.0036327254912573714
2025-05-17,103190.041364991,1,0.0273829571783335,0.7328296,1,0.0273829571783335
2025-05-18,106015.689848919,0,-0.0037717142550488525,0.71161383,1,-0.0037717142550488525
2025-05-19,105615.828960257,1,0.012095736972719484,0.6197958,1,0.012095736972719484
2025-05-20,106893.330247516,1,0.0263021590355057,0.65172994,1,0.0263021590355057
2025-05-21,109704.855619521,1,0.01615388086802838,0.6787221,1,0.01615388086802838
2025-05-22,111477.014787843,0,-0.03754249991271208,0.6757665,1,-0.03754249991271208
2025-05-23,107291.888969901,1,0.005829325267806995,0.55433714,0,0.0
2025-05-24,107917.328289304,1,0.009243633853377009,0.5560612,0,0.0
2025-05-25,108914.876558445,1,0.0041969345981098805,0.44416538,0,0.0
2025-05-26,109371.985172122,0,-0.002794495636876393,0.49416423,0,-0.0
2025-05-27,109066.345636762,0,-0.010736063727556644,0.5411443,0,-0.0
2025-05-28,107895.402399474,0,-0.02004204497333195,0.7117194,1,-0.02004204497333195
2025-05-29,105732.957892168,0,-0.0165667826680439,0.5310757,0,-0.0
2025-05-30,103981.302957919,1,0.006998000328775289,0.61746126,1,0.006998000328775289
2025-05-31,104708.964150205,1,0.009943710003007977,0.69624865,1,0.009943710003007977
2025-06-01,105750.15972443,1,0.001414061242183129,0.69500905,1,0.001414061242183129
2025-06-02,105899.696926651,0,-0.003925519973857261,0.73101276,1,-0.003925519973857261
2025-06-03,105483.98555114,0,-0.006646891915636499,0.51546293,0,-0.0
2025-06-04,104782.844900351,0,-0.02971530699063485,0.56997067,0,-0.0
2025-06-05,101669.190496785,1,0.02706681383871179,0.64092827,1,0.02706681383871179
2025-06-06,104421.051549094,1,0.012106743173483814,0.5655105,0,0.0
2025-06-07,105685.250402104,1,0.00040203557368090337,0.63295656,1,0.00040203557368090337
2025-06-08,105727.739632379,1,0.04228236692730669,0.53996366,0,0.0
2025-06-09,110198.15871391,0,-0.001125605305330235,0.4680097,0,-0.0
2025-06-10,110074.119081824,0,-0.012976106786820929,0.5149037,0,-0.0
2025-06-11,108645.785558153,0,-0.0243617339941391,0.44419253,0,-0.0
2025-06-12,105998.985830801,1,0.0002437406015962651,0.3194073,-1,-0.0002437406015962651
2025-06-13,106024.822087376,0,-0.005260214864217239,0.586425,0,-0.0
2025-06-14,105467.108742256,1,0.0004332032616127801,0.5494242,0,0.0
2025-06-15,105512.797437756,1,0.016406880968748982,0.47389516,0,0.0
2025-06-16,107243.933345997,0,-0.024388669241453442,0.44759735,0,-0.0
2025-06-17,104628.396527469,1,0.0017678804923713098,0.55181915,0,0.0
2025-06-18,104813.367028638,0,-0.0009888649175316955,0.5414193,0,-0.0
2025-06-19,104709.720767095,0,-0.013702280141872691,0.3584636,-1,0.013702280141872691
2025-06-20,103274.958839567,0,-0.016720049829324513,0.5324286,0,-0.0
2025-06-21,101548.196381648,0,-0.00639068198957482,0.4966504,0,-0.0
2025-06-22,100899.234151958,1,0.04556737602628069,0.43230933,0,0.0
2025-06-23,105496.947495324,1,0.0044277834812112005,0.64150655,1,0.0044277834812112005
2025-06-24,105964.065136762,1,0.012655234216413236,0.51768935,0,0.0
2025-06-25,107305.065199591,0,-0.0027234723260119997,0.45434225,0,-0.0
2025-06-26,107012.822824079,1,0.000730157611013027,0.59608614,0,0.0
2025-06-27,107090.95905114,1,0.0024900152400135767,0.4698209,0,0.0
2025-06-28,107357.617171245,1,0.009345257016376118,0.4635613,0,0.0
2025-06-29,108360.901696376,0,-0.011146091824477566,0.4843612,0,-0.0
2025-06-30,107153.101135885,0,-0.01480819986699955,0.4714139,0,-0.0
2025-07-01,105566.356597896,1,0.03183569111241824,0.73265874,1,0.03183569111241824
2025-07-02,108927.13451841,1,0.006472442440839554,0.69269735,1,0.006472442440839554
2025-07-03,109632.159126826,0,-0.01414515029673935,0.40133965,0,-0.0
2025-07-04,108081.395758621,1,0.001511759300332427,0.38639274,-1,-0.001511759300332427
2025-07-05,108244.788813852,1,0.008639831459630765,0.65098196,1,0.008639831459630765
2025-07-06,109180.005545587,0,-0.008523580273197884,0.49608928,0,-0.0
2025-07-07,108249.401004091,1,0.006533345149690506,0.46240723,0,0.0
2025-07-08,108956.631703098,1,0.02257939676084031,0.6152393,1,0.02257939676084031
2025-07-09,111416.806720047,1,0.04000381266449504,0.589779,0,0.0
2025-07-10,115873.903783752,1,0.015056895870083187,0.5904952,0,0.0
2025-07-11,117618.605087084,0,-0.0020084624026709408,0.36408395,-1,0.0020084624026709408
2025-07-12,117382.372540912,1,0.01292668169908695,0.43852034,0,0.0
2025-07-13,118899.737107832,1,0.00816956465702745,0.36082256,-1,-0.00816956465702745
2025-07-14,119871.096197838,0,-0.018021068117895167,0.5077391,0,-0.0
2025-07-15,117710.89100789,1,0.008659324341395713,0.70137477,1,0.008659324341395713
2025-07-16,118730.187791642,1,0.006497723903257313,0.6199309,1,0.006497723903257313
2025-07-17,119501.663770894,0,-0.01291323073810502,0.63164365,1,-0.01291323073810502
2025-07-18,117958.511213033,0,-0.00042376323843829056,0.7333647,1,-0.00042376323843829056
2025-07-19,117908.52473232,0,-0.005112809102315485,0.6856299,1,-0.005112809102315485
2025-07-20,117305.680953828,1,0.0010805502330180072,0.6996064,1,0.0010805502330180072
2025-07-21,117432.435634717,1,0.02244328953715269,0.62385577,1,0.02244328953715269
2025-07-22,120068.00578872,0,-0.011805131714448414,0.66722065,1,-0.011805131714448414
2025-07-23,118650.587165693,0,-0.0023051316925389864,0.7465908,1,-0.0023051316925389864
2025-07-24,118377.081936879,0,-0.0072388047794244015,0.6971245,1,-0.0072388047794244015
2025-07-25,117520.17335038,1,0.0039400150220378904,0.57053006,0,0.0
2025-07-26,117983.204598773,1,0.012331921663849554,0.5226,0,0.0
2025-07-27,119438.164235535,0,-0.01185154614786732,0.56926274,0,-0.0
2025-07-28,118022.637320281,0,-0.0012816729767485269,0.6490267,1,-0.0012816729767485269
2025-07-29,117871.370895383,0,-0.0011769374836670954,0.5955519,0,-0.0
2025-07-30,117732.643660725,0,-0.016004938112653688,0.6441232,1,-0.016004938112653688
2025-07-31,115848.339985096,0,-0.022151337251488767,0.6110955,1,-0.022151337251488767
2025-08-01,113282.144336061,0,-0.006501207062361014,0.5784532,0,-0.0
2025-08-02,112545.673659264,1,0.015265094006442048,0.64874125,1,0.015265094006442048
2025-08-03,114263.693947691,1,0.00819367621706335,0.70160675,1,0.00819367621706335
2025-08-04,115199.933659264,0,-0.009449420726870938,0.5504552,0,-0.0
2025-08-05,114111.36101841,1,0.008091374270946083,0.3791619,-1,-0.008091374270946083
2025-08-06,115034.678748977,1,0.020952248500606396,0.52331376,0,0.0
2025-08-07,117444.913924313,0,-0.005996225633439045,0.622922,1,-0.005996225633439045
2025-08-08,116740.687720923,0,-0.00196188651976692,0.37716457,-1,0.00196188651976692
2025-08-09,116511.655739375,1,0.022980897524015997,0.55681187,0,0.0
2025-08-10,119189.198160275,0,-0.0037516412437786917,0.67133313,1,-0.0037516412437786917
2025-08-11,118742.043048644,1,0.011893697044166984,0.44693628,0,0.0
2025-08-12,120154.32493507,1,0.02736776132658547,0.39296725,-1,-0.02736776132658547
2025-08-13,123442.67982225,0,-0.03995707601716336,0.66474783,1,-0.03995707601716336
2025-08-14,118510.27128083,0,-0.010117784054966994,0.6498926,1,-0.010117784054966994
2025-08-15,117311.209947715,1,0.0012890234324782757,0.63937086,1,0.0012890234324782757
2025-08-16,117462.42684623,1,0.0011878299248888613,0.59432507,0,0.0
2025-08-17,117601.952231888,0,-0.010961024110869078,0.7412795,1,-0.010961024110869078
2025-08-18,116312.914397989,0,-0.029462015807062092,0.55359775,0,-0.0
2025-08-19,112886.10147543,1,0.012324098066127442,0.49861673,0,0.0
2025-08-20,114277.320860316,0,-0.016890652908929882,0.51641333,0,-0.0
2025-08-21,112347.102298302,1,0.03964387728439278,0.60533744,1,0.03964387728439278
2025-08-22,116800.977035073,0,-0.013018147192231155,0.48344576,0,-0.0
2025-08-23,115280.444723834,0,-0.015304610020022258,0.4512572,0,-0.0
2025-08-24,113516.122474401,0,-0.030185925008403225,0.40192226,0,-0.0
2025-08-25,110089.533314144,1,0.016402669053107832,0.3023414,-1,-0.016402669053107832
2025-08-26,111895.295495307,0,-0.005746338632020231,0.43048173,0,-0.0
2025-08-27,111252.307236061,1,0.01104557468134626,0.23843268,-1,-0.01104557468134626
2025-08-28,112481.152904109,0,-0.03563105781715892,0.4422094,0,-0.0
2025-08-29,108473.330441642,1,0.0025150917935148343,0.46555054,0,0.0
2025-08-30,108746.150824851,0,-0.003951440366225967,0.39791286,-1,0.003951440366225967
2025-08-31,108316.44689481,1,0.006239843896554076,0.4816991,0,0.0
2025-09-01,108992.324614863,1,0.01971352159489581,0.58351356,0,0.0
2025-09-02,111140.947159836,1,0.005756622054155169,0.47399747,0,0.0
2025-09-03,111780.743587376,0,-0.007873540165771353,0.4623819,0,-0.0
2025-09-04,110900.633412981,0,-0.0017078705715924958,0.35537288,-1,0.0017078705715924958
2025-09-05,110711.229484804,0,-0.004223408459177014,0.44820067,0,-0.0
2025-09-06,110243.650741672,1,0.009652562050113112,0.5748004,0,0.0
2025-09-07,111307.784421087,1,0.007227950481624834,0.5293983,0,0.0
2025-09-08,112112.311575102,0,-0.005582926499974161,0.58952844,0,-0.0
2025-09-09,111486.396779836,1,0.021925111172335532,0.612595,1,0.021925111172335532
2025-09-10,113930.748423437,1,0.013298117761678219,0.4874253,0,0.0
2025-09-11,115445.812932648,1,0.006092564827105074,0.5961537,0,0.0
2025-09-12,116149.174031958,0,-0.0015802650532796836,0.48932025,0,-0.0
2025-09-13,115965.627551268,0,-0.004912611951150225,0.6296625,1,-0.004912611951150225
2025-09-14,115395.933423437,1,0.00021663147015127393,0.696258,1,0.00021663147015127393
2025-09-15,115420.931814144,1,0.011938347881134792,0.5645708,0,0.0
2025-09-16,116798.867050906,0,-0.0019100307021194807,0.7162897,1,-0.0019100307021194807
2025-09-17,116575.777628866,1,0.003762781104531765,0.78023124,1,0.003762781104531765
2025-09-18,117014.426762174,0,-0.011981891970710645,0.8414501,1,-0.011981891970710645
2025-09-19,115612.372541695,1,0.0012178058088307964,0.7698858,1,0.0012178058088307964
2025-09-20,115753.165960549,0,-0.003734732678062014,0.76972663,1,-0.003734732678062014
2025-09-21,115320.858829047,0,-0.02248640113547129,0.63656867,1,-0.02248640113547129
2025-09-22,112727.70773813,0,-0.005990669637998658,0.60820985,1,-0.005990669637998658
2025-09-23,112052.393282022,1,0.011353887881430103,0.7215313,1,0.011353887881430103
2025-09-24,113324.623592192,0,-0.03669348713022769,0.7854648,1,-0.03669348713022769
2025-09-25,109166.347974874,1,0.004605395355927078,0.43855417,0,0.0
2025-09-26,109669.102166861,0,-0.00022222735036092622,0.6669055,1,-0.00022222735036092622
2025-09-27,109644.73069287,1,0.023031449639779433,0.79132646,1,0.023031449639779433
2025-09-28,112170.00778609,1,0.01935574127326789,0.66158676,1,0.01935574127326789
2025-09-29,114341.141435418,0,-0.0032306712516477765,0.53158563,0,-0.0
2025-09-30,113971.742796902,1,0.03879494584285825,0.36605662,-1,-0.03879494584285825
2025-10-01,118393.270386324,1,0.018289245779117502,0.29808933,-1,-0.018289245779117502
2025-10-02,120558.594007013,1,0.01484368367096156,0.29028296,-1,-0.01484368367096156
2025-10-03,122348.127640269,1,0.0002584157027312184,0.3585386,-1,-0.0002584157027312184
2025-10-04,122379.744317651,1,0.009348148278783386,0.42180473,0,0.0
2025-10-05,123523.768313852,1,0.010529838676101466,0.49507043,0,0.0
2025-10-06,124824.453666861,0,-0.025930451406544486,0.6317824,1,-0.025930451406544486
2025-10-07,121587.699236704,1,0.014825955826901938,0.54490083,0,0.0
2025-10-08,123390.353094682,0,-0.014482658196307674,0.656744,1,-0.014482658196307674
2025-10-09,121603.33278609,0,-0.06454165587488558,0.7709513,1,-0.06454165587488558
2025-10-10,113754.852328171,0,-0.024743899907599287,0.66494477,1,-0.024743899907599287
2025-10-11,110940.113648159,1,0.03797367118447981,0.51584226,0,0.0
2025-10-12,115152.917045003,1,0.0015573716165602214,0.5969244,0,0.0
2025-10-13,115332.252929573,0,-0.017386060432821537,0.578299,0,-0.0
2025-10-14,113327.079410286,0,-0.021744202159976744,0.43964705,0,-0.0
2025-10-15,110862.872485389,0,-0.02460537796332596,0.5575265,0,-0.0
2025-10-16,108135.049605786,0,-0.013958295297552104,0.42225927,0,-0.0
2025-10-17,106625.668651373,1,0.004860417667789552,0.3923315,-1,-0.004860417667789552
2025-10-18,107143.913935126,1,0.01458552120563028,0.62450886,1,0.01458552120563028
2025-10-19,108706.663763881,1,0.017787186954857592,0.64031,1,0.017787186954857592
2025-10-20,110640.249515488,0,-0.01753310799727048,0.5251136,0,-0.0
2025-10-21,108700.382071888,0,-0.00950090389488234,0.39071932,-1,0.00950090389488234
2025-10-22,107667.630188486,1,0.022228655023977195,0.38845658,-1,-0.022228655023977195
2025-10-23,110060.936797195,1,0.0087588419456337,0.45780173,0,0.0
2025-10-24,111024.94314699,1,0.0053104527143545965,0.36652428,-1,-0.0053104527143545965
2025-10-25,111614.535857686,1,0.026363632480763233,0.3555604,-1,-0.026363632480763233
2025-10-26,114557.100460549,0,-0.004096879665923647,0.40075114,0,-0.0
2025-10-27,114087.773805085,0,-0.009703826465116472,0.38296553,-1,0.009703826465116472
2025-10-28,112980.685846289,0,-0.02455585963615492,0.3615131,-1,0.02455585963615492
2025-10-29,110206.347983051,0,-0.019841181394399277,0.5018289,0,-0.0
2025-10-30,108019.723841905,1,0.014205885103389937,0.6242624,1,0.014205885103389937
2025-10-31,109554.239627703,1,0.004117195547865826,0.3848212,-1,-0.004117195547865826
2025-11-01,110005.295855348,1,0.0034895844676039456,0.66571116,1,0.0034895844676039456
2025-11-02,110389.168627119,0,-0.035269455197921684,0.46695015,0,-0.0
2025-11-03,106495.802789889,0,-0.048321768771694584,0.47757632,0,-0.0
2025-11-04,101349.73723232,1,0.025319725823735872,0.60383785,1,0.025319725823735872
2025-11-05,103915.88479135,0,-0.025735344685306694,0.5125859,0,-0.0
